Id,Predicted
175,7595345.0
176,4460930.5
177,381750.6
178,5975700.0
179,1018744.75
180,1490516.0
181,1634924.8
182,1123871.6
183,7984935.5
184,346214.9
185,23674142.0
186,924964.2
187,741783.9
188,1421277.0
189,2720293.5
190,2985510.2
191,1572521.4
192,2197382.5
193,1305989.8
194,739250.0
195,3887360.8
196,349263.5
197,4297251.0
198,734832.06
199,1065877.4
200,981700.6
201,8966853.0
202,913431.56
203,1508371.8
204,5702412.0
205,1204229.5
206,8705731.0
207,4855671.0
208,1281813.9
209,1602622.9
210,2061116.1
211,1894462.1
212,763857.4
213,2691170.2
214,4383514.0
215,338008.94
216,437770.62
217,2584935.5
218,1405141.6
219,1890789.2
220,887080.7
221,2034528.5
222,673828.5
223,1932108.0
224,385506.28
225,817667.7
226,7006823.0
227,1523796.1
228,877834.1
229,619372.06
230,326010.5
231,1311461.2
232,-133746.94
233,953528.9
234,892192.44
235,2313553.8
236,5898066.0
237,4302022.5
238,1685955.6
239,1861037.1
240,5561345.0
241,9660979.0
242,1805683.9
243,1704455.2
244,1296060.6
245,3884552.2
246,748690.8
247,702397.9
248,1284003.0
249,8204722.5
250,757377.56
251,5890107.5
252,2389220.2
253,3599128.8
254,1945531.9
255,5695516.0
256,4337253.5
257,514928.5
258,9816483.0
259,5695516.0
260,8194640.0
261,992829.7
262,667463.4
263,3312053.0
264,1165646.6
265,6035712.5
266,802389.8
267,619159.9
268,1080735.4
269,1477379.9
270,4143576.8
271,1381581.0
272,3618844.0
273,1726466.4
274,1716397.8
275,2060455.1
276,3188736.2
277,3155591.0
278,2423664.2
279,518607.94
280,8037713.0
281,248302.53
282,5168504.5
283,1738672.8
284,46486776.0
285,933627.6
286,510744.16
287,35049990.0
288,1348327.6
289,2012877.5
290,627621.44
291,5674664.5
292,9032743.0
293,1587181.6
294,528480.9
295,8829494.0
296,1191275.6
297,3435122.2
298,612563.06
299,2889315.8
300,684935.56
301,2976031.8
302,2140775.0
303,4211964.0
304,4143576.8
305,2062197.6
306,1623310.9
307,9036811.0
308,406558.16
309,8876489.0
310,7488534.5
311,7189156.5
312,3276760.0
313,12161863.0
314,830478.7
315,2519362.0
316,4816657.0
317,738551.3
318,3342785.5
319,2033939.8
320,2062197.6
321,832292.94
322,659456.2
323,890896.44
324,2985102.0
325,624998.8
326,3097186.5
327,2487594.5
328,7172302.0
329,632033.25
330,7090027.0
331,15061610.0
332,4287382.0
333,1935883.9
334,1197125.4
335,2298707.0
336,1745263.4
337,2203788.2
338,1289528.9
339,1518200.8
340,28758180.0
341,1523333.8
342,2629541.8
343,821924.06
344,16392566.0
345,676158.5
346,2323152.2
347,659519.6
348,798284.1
349,1568789.2
350,1907258.6
351,2123898.0
352,631100.7
353,1422659.4
354,637719.94
355,1620967.9
356,1817991.9
357,3773422.2
358,4795341.0
359,579747.25
360,405138.2
361,6836648.5
362,4852713.0
363,-509092.4
364,885266.44
365,755566.06
366,1900793.2
367,1866157.5
368,707150.4
369,2389220.2
370,368107.72
371,3650199.5
372,1661857.6
373,4174503.8
374,838226.06
375,5085672.0
376,1587181.6
377,2118722.2
378,1153238.0
379,742157.6
380,2138329.8
381,1317443.9
382,1934932.5
383,2842691.2
384,653400.6
385,2885033.5
386,673828.5
387,831879.4
388,817829.7
389,868677.44
390,991378.94
391,313197.38
392,1676134.5
393,833191.75
394,4487772.5
395,1878437.5
396,3820627.2
397,2974904.8
398,28761416.0
399,533175.1
400,1935883.9
401,432387.6
402,4034167.8
403,280478.94
404,3385798.8
405,4532322.5
406,1382278.1
407,8751617.0
408,3097186.5
409,3907765.0
410,653638.4
411,902462.75
412,550903.44
413,472961.5
414,2831160.8
415,8376118.0
416,1380093.4
417,1715486.0
418,1599630.0
419,617711.6
420,1689228.0
421,3489685.8
422,4174264.8
423,8204722.5
424,11843035.0
425,417741.56
426,525081.6
427,579747.25
428,4786256.0
429,26268444.0
430,2679467.0
431,1645152.8
432,4288726.0
433,6892595.5
434,1938853.4
435,626763.9
436,407237.6
437,1253349.9
438,1061914.5
439,1400991.5
440,2227656.2
441,8400336.0
442,4709746.0
443,2837696.2
444,692915.75
445,1594999.8
446,1570640.4
447,2749067.8
448,394278.7
449,6849916.0
450,1482187.1
451,8248902.5
452,2998911.2
453,2166091.2
454,3229980.2
455,1203014.0
456,421228.16
457,1495880.4
458,1590176.9
459,672964.4
460,1526336.5
461,1122186.2
462,4474973.5
463,392326.38
464,1780817.1
465,7415271.0
466,1278728.0
467,2612020.8
468,1901925.1
469,2519094.8
470,2638443.2
471,3150134.2
472,1179023.5
473,1731945.1
474,1133524.6
475,520440.0
476,579747.25
477,1846786.0
478,1450927.2
479,13236457.0
480,1208609.1
481,1147713.1
482,530862.6
483,3053662.5
484,1532991.0
485,3869707.2
486,4534422.5
487,1464625.2
488,1375470.1
489,3103538.0
490,1718673.5
491,577554.7
492,4633897.0
493,294710.34
494,905628.75
495,2292656.0
496,1929394.1
497,8606206.0
498,2115699.8
499,529674.25
500,642216.2
501,1098246.8
502,8558245.0
503,1492785.9
504,1141960.1
505,2050510.6
506,785993.8
507,4876736.0
508,841122.56
509,1334440.0
510,933627.6
511,1390207.9
512,1677812.2
513,4337253.5
514,7392843.0
515,1471385.4
516,1095539.9
517,297262.38
518,969682.25
519,7948456.0
520,590233.9
521,2175646.2
522,2628968.2
523,2745491.0
524,12078906.0
525,2354737.5
526,3935524.2
527,824287.9
528,1896890.1
529,2595014.2
530,770944.9
531,416966.44
532,1130487.5
533,1729825.0
534,1489432.1
535,1703426.8
536,523420.2
537,4288245.0
538,915642.06
539,447781.28
540,4040934.5
541,3040033.5
542,7283291.5
543,1979504.8
544,467415.4
545,6157339.0
546,2200862.0
547,837082.44
548,746222.9
549,1595655.0
550,555482.4
551,1821971.2
552,7667916.0
553,7501593.0
554,653409.06
555,1936337.5
556,11741246.0
557,520164.44
558,7651406.0
559,9497613.0
560,4383514.0
561,311002.6
562,675185.06
563,3342785.5
564,1831416.5
565,6552606.0
566,16528467.0
567,2927639.0
568,943982.5
569,1680260.9
570,1363913.2
571,2790626.0
572,567851.94
573,1664629.5
574,2115603.8
575,589640.94
576,8130984.5
577,795490.75
578,2657938.5
579,947004.7
580,1382278.1
581,641607.25
582,778440.1
583,1181723.9
584,2524890.0
585,620618.44
586,1112563.4
587,11523599.0
588,6560566.5
589,847867.7
590,1782830.2
591,2541489.2
592,4462370.0
593,2403113.2
594,4664257.5
595,3863518.5
596,1163647.1
597,389964.7
598,2319906.0
599,681570.94
600,2221412.8
601,593137.1
602,1374287.0
603,831879.4
604,1245110.5
605,944465.9
606,1191622.5
607,2668624.2
608,6386806.5
609,684950.7
610,1521704.9
611,269525.66
612,326010.5
613,2846409.2
614,1935883.9
615,4383514.0
616,738688.4
617,5353527.0
618,1104188.9
619,653995.1
620,1689228.0
621,2629541.8
622,410543.12
623,698162.25
624,605022.56
625,5532824.5
626,3104108.0
627,2521697.0
628,7984935.5
629,8400336.0
630,8545417.0
631,1773744.4
632,8453166.0
633,1925178.8
634,2402751.5
635,1486428.6
636,10091876.0
637,1489243.6
638,893070.94
639,508618.75
640,1790453.1
641,2940635.2
642,1323114.5
643,6861687.5
644,2034528.5
645,9900490.0
646,1555804.5
647,1273060.0
648,1845644.4
649,606780.06
650,3809547.8
651,2333570.2
652,1356346.4
653,658367.2
654,2612020.8
655,5699496.0
656,14175851.0
657,17855584.0
658,5959903.0
659,2587024.0
660,13249506.0
661,1313432.4
662,1210657.5
663,766373.8
664,370072.75
665,458414.88
666,2045227.2
667,2656570.0
668,9257841.0
669,1598301.0
670,3885338.5
671,1753907.6
672,3097186.5
673,1047717.5
674,2132600.5
675,1602307.4
676,1795650.9
677,933772.4
678,2505761.5
679,720201.2
680,693581.4
681,765603.4
682,5849107.0
683,2842691.2
684,28158658.0
685,1912679.5
686,6602938.5
687,710218.44
688,3002176.5
689,9905554.0
690,7841397.5
691,848067.25
692,932753.1
693,6205096.0
694,2574289.2
695,3447991.2
696,497396.12
697,349263.5
698,7337225.0
699,5195560.5
700,3665356.2
701,1136977.9
702,983895.94
703,1871025.4
704,4416862.0
705,3708717.5
706,3342785.5
707,5890107.5
708,2734885.5
709,1739679.8
710,630218.06
711,2622626.0
712,2255478.5
713,1620037.9
714,3425373.2
715,1703484.4
716,6680989.0
717,3859509.5
718,1024218.06
719,1761181.4
720,910307.5
721,5699496.0
722,2616830.0
723,1199690.1
724,2899488.5
725,1245690.4
726,2254587.8
727,5516951.0
728,2347651.0
729,4297251.0
730,2303261.5
731,8371518.5
732,7573247.5
733,794312.1
734,2554138.2
735,2763282.2
736,1104300.6
737,878625.9
738,837084.75
739,6353990.5
740,984589.3
741,1318771.9
742,1199690.1
743,1885276.1
744,2229388.8
745,696661.9
746,1808134.5
747,2449075.0
748,507280.5
749,1053265.4
750,2011230.0
751,4640147.0
752,1559794.4
753,7160994.5
754,1174768.1
755,8361786.0
756,1885716.8
757,920588.56
758,8588303.0
759,336380.44
760,1235480.0
761,98744.02
762,2325397.8
763,653979.0
764,664054.3
765,2745765.2
766,23389384.0
767,1818619.9
768,1436863.5
769,2329166.0
770,2554138.2
771,608625.0
772,6240111.0
773,10709199.0
774,841087.75
775,1568501.8
776,1972989.4
777,1734353.8
778,2187928.8
779,563363.44
780,2926349.2
781,690290.0
782,1941149.9
783,1499156.4
784,2901899.8
785,2132600.5
786,2902801.0
787,1572370.0
788,3145503.5
789,3691938.8
790,3298835.2
791,9526860.0
792,2089848.9
793,1509214.5
794,2302407.0
795,3523962.2
796,1916746.0
797,460550.25
798,3839148.5
799,1133524.6
800,2891306.8
801,803950.06
802,8204722.5
803,4460484.0
804,2123898.0
805,466653.25
806,3390636.5
807,3082758.0
808,1693185.1
809,1629772.4
810,1879227.1
811,2220471.2
812,1992938.9
813,2302313.5
814,902385.2
815,3692272.0
816,32644722.0
817,1819814.0
818,1013028.56
819,1565896.1
820,1981066.2
821,2758014.5
822,17438444.0
823,369934.1
824,2976031.8
825,605194.4
826,432199.06
827,2062197.6
828,817425.25
829,2938812.8
830,1371672.6
831,106113.22
832,677509.44
833,5996834.5
834,1506530.4
835,1412287.0
836,18001316.0
837,12086065.0
838,7821132.5
839,338008.94
840,605670.5
841,2137341.8
842,385355.0
843,889711.8
844,2671207.5
845,4959399.5
846,438401.22
847,11022027.0
848,545016.9
849,5083950.0
850,1157884.0
851,2435777.0
852,617305.6
853,1909496.1
854,896232.2
855,1170315.4
856,402926.44
857,1594473.6
858,10323351.0
859,1532717.4
860,4758321.0
861,1175290.2
862,1197456.0
863,2423347.8
864,5916228.5
865,1800552.9
866,5131375.0
867,13512750.0
868,1217725.2
869,915384.3
870,1630542.2
871,552958.3
872,1520181.9
873,1799901.4
874,1796889.8
875,10078781.0
876,2314712.0
877,1089333.2
878,765433.7
879,192293.06
880,880527.6
881,5431799.5
882,1587181.6
883,1512707.0
884,852194.25
885,826550.75
886,2836051.0
887,884704.4
888,2380357.2
889,658984.7
890,5388852.5
891,915349.06
892,1717317.8
893,629978.8
894,972648.1
895,1287444.8
896,2098360.5
897,2421350.8
898,1133748.9
899,1005820.2
900,2734885.5
901,2282681.5
902,731622.3
903,2403113.2
904,1363913.2
905,2423347.8
906,520796.75
907,469538.84
908,9192780.0
909,551949.25
910,676651.8
911,4460930.5
912,534817.3
913,510880.75
914,1362101.1
915,6552606.0
916,3809547.8
917,18308620.0
918,2292656.0
919,969100.7
920,1257943.2
921,1598455.5
922,659655.75
923,1742988.0
924,6474671.5
925,1995356.9
926,394506.5
927,1472872.8
928,1930527.8
929,2096095.0
930,394787.94
931,1339627.8
932,927696.5
933,1819438.8
934,584462.3
935,1174768.1
936,38686376.0
937,5467855.0
938,1855546.9
939,3008376.8
940,730937.0
941,281133.62
942,7900693.5
943,1131746.0
944,437106.38
945,2527758.8
946,7129847.0
947,2113423.5
948,478811.12
949,6474733.5
950,2709360.2
951,1047073.9
952,433443.4
953,1675128.2
954,429060.47
955,3698950.2
956,2580353.2
957,1133524.6
958,675014.8
959,831860.3
960,1141960.1
961,21138082.0
962,610795.94
963,1536104.9
964,2161716.2
965,1154448.6
966,3490167.8
967,2867455.2
968,1154153.8
969,3944911.0
970,503034.03
971,1406783.5
972,2137966.2
973,326010.5
974,3175818.2
975,3182830.0
976,799990.0
977,522073.62
978,1627357.6
979,1150039.6
980,1943534.2
981,2527758.8
982,1373337.0
983,702556.94
984,1943534.2
985,402422.16
986,1981066.2
987,816506.94
988,560152.2
989,1203014.0
990,1632512.2
991,1172180.0
992,1076677.6
993,698850.0
994,642518.5
995,617841.56
996,2372853.0
997,328490.28
998,2869890.0
999,8639314.0
1000,7195849.0
1001,6712851.5
1002,513484.06
1003,632629.56
1004,3727932.5
1005,484826.47
1006,410280.5
1007,587206.5
1008,821217.94
1009,9158769.0
1010,1270184.9
1011,726004.1
1012,3650066.0
1013,579747.25
1014,304805.12
1015,2628968.2
1016,5034913.0
1017,669776.0
1018,704840.44
1019,24506594.0
1020,877056.06
1021,1317459.5
1022,1897230.2
1023,501552.2
1024,306281.72
1025,660059.8
1026,3639026.2
1027,739329.3
1028,3874081.5
1029,1081561.2
1030,1508545.1
1031,2087710.1
1032,661059.8
1033,2128221.8
1034,787930.5
1035,1704463.6
1036,2846701.2
1037,7030127.0
1038,7243113.0
1039,634212.0
1040,301837.16
1041,1519657.5
1042,2557177.2
1043,15206117.0
1044,555198.8
1045,2913351.0
1046,742017.56
1047,447613.94
1048,1235480.0
1049,406250.06
1050,435701.38
1051,451120.53
1052,421228.16
1053,2628968.2
1054,1751882.1
1055,5671069.0
1056,1814145.5
1057,614715.7
1058,1751882.1
1059,2943056.8
1060,768242.0
1061,1538434.4
1062,644453.06
1063,17775094.0
1064,663225.7
1065,423501.3
1066,9199256.0
1067,2583172.2
1068,2389220.2
1069,2165425.5
1070,4498940.0
1071,812321.2
1072,2957579.2
1073,5603416.5
1074,8130984.5
1075,2800402.2
1076,2926285.0
1077,327206.0
1078,6872904.5
1079,2079183.8
1080,2943145.0
1081,2140775.0
1082,600157.56
1083,2617068.8
1084,508674.38
1085,1214518.6
1086,1331427.0
1087,1628069.1
1088,2031000.9
1089,2155144.2
1090,575168.0
1091,7808924.5
1092,4050596.8
1093,1505366.0
1094,667577.44
1095,537222.25
1096,1488232.5
1097,2033939.8
1098,3179470.2
1099,323664.47
1100,4168973.2
1101,505292.0
1102,3276760.0
1103,3555569.0
1104,1478826.6
1105,669898.1
1106,675925.75
1107,1732049.5
1108,654476.2
1109,1373200.6
1110,1419348.9
1111,2394011.5
1112,565897.94
1113,361761.4
1114,433496.75
1115,5025515.5
1116,2439637.5
1117,834670.7
1118,1939570.9
1119,1282614.1
1120,491326.53
1121,657436.3
1122,417419.03
1123,3199588.8
1124,2402751.5
1125,2059539.6
1126,3179470.2
1127,1292444.8
1128,4474570.0
1129,2014758.2
1130,1943534.2
1131,1414716.0
1132,5699496.0
1133,454183.5
1134,1324947.4
1135,2765080.5
1136,1914526.1
1137,6679422.5
1138,798922.44
1139,927536.0
1140,619372.06
1141,1751882.1
1142,1142481.8
1143,630073.56
1144,1831416.5
1145,3755922.2
1146,603797.3
1147,3287365.5
1148,3018387.8
1149,5596997.0
1150,10703893.0
1151,796081.8
1152,4148654.0
1153,731977.4
1154,432223.47
1155,2288054.5
1156,2389220.2
1157,1594603.0
1158,3941184.0
1159,209722.19
1160,1150734.6
1161,13225149.0
1162,21785584.0
1163,24897058.0
1164,1756677.9
1165,726468.56
1166,1895850.8
1167,1606974.1
1168,912877.75
1169,2312073.5
1170,1915695.5
1171,1751882.1
1172,1267388.5
1173,1334727.2
1174,550983.8
1175,525747.1
1176,779330.6
1177,1414716.0
1178,477320.2
1179,5145903.0
1180,1297098.6
1181,472688.7
1182,974870.25
1183,1203014.0
1184,1501784.8
1185,1819438.8
1186,8000238.5
1187,2315501.0
1188,1199690.1
1189,319240.03
1190,5244787.0
1191,3136721.8
1192,588693.1
1193,1659347.8
1194,1342032.5
1195,2009971.5
1196,1620037.9
1197,684950.7
1198,2447441.2
1199,2953742.2
1200,439928.2
1201,917651.94
1202,601104.5
1203,881172.6
1204,384280.4
1205,2694344.0
1206,2936112.8
1207,322827.38
1208,567037.2
1209,2389220.2
1210,1174768.1
1211,2777597.2
1212,5939699.0
1213,3837449.8
1214,673828.5
1215,1121014.0
1216,1702523.1
1217,1582050.0
1218,485505.44
1219,3811419.2
1220,3309089.2
1221,5180370.5
1222,747207.25
1223,637621.06
1224,1753907.6
1225,1992938.9
1226,421228.16
1227,1274024.2
1228,1152742.8
1229,602645.06
1230,7272617.5
1231,1536942.0
1232,10605388.0
1233,545428.3
1234,684194.4
1235,15128765.0
1236,1151494.4
1237,550531.9
1238,2322935.2
1239,1371258.8
1240,1174768.1
1241,663976.06
1242,1267305.5
1243,1821971.2
1244,3878412.5
1245,3063951.2
1246,2132777.8
1247,1680406.0
1248,1134490.5
1249,2292656.0
1250,847316.6
1251,1628425.1
1252,14563672.0
1253,3555569.0
1254,580462.4
1255,3481974.8
1256,10963845.0
1257,1583147.8
1258,1878437.5
1259,634410.44
1260,518875.5
1261,493639.12
1262,846325.56
1263,652052.75
1264,1402944.0
1265,3351614.8
1266,766158.1
1267,4749912.0
1268,8204722.5
1269,2571070.8
1270,744797.4
1271,9714815.0
1272,498154.47
1273,8886249.0
1274,3148698.0
1275,433468.88
1276,1623310.9
1277,2292656.0
1278,8681108.0
1279,29018870.0
1280,3097186.5
1281,2233368.0
1282,535781.44
1283,954812.6
1284,587355.94
1285,673828.5
1286,1558915.5
1287,4299942.5
1288,1895850.8
1289,5884251.0
1290,4076602.8
1291,19395308.0
1292,1436661.4
1293,1465208.4
1294,8944427.0
1295,1625250.5
1296,11189887.0
1297,1861037.1
1298,276907.38
1299,2022987.2
1300,8646081.0
1301,789581.25
1302,346542.3
1303,2062197.6
1304,2075253.5
1305,579747.25
1306,1461279.1
1307,3562911.2
1308,358282.1
1309,2938812.8
1310,2527758.8
1311,2331072.8
1312,8774047.0
1313,2151090.0
1314,2207578.0
1315,5048784.5
1316,1587181.6
1317,17610298.0
1318,2338796.5
1319,4203663.5
1320,869546.4
1321,527859.6
1322,1699634.1
1323,1208920.9
1324,2629541.8
1325,15030117.0
1326,10091876.0
1327,576920.56
1328,2001465.0
1329,636737.56
1330,234523.5
1331,279812.47
1332,898463.25
1333,1626119.5
1334,4950212.5
1335,647505.1
1336,3103538.0
1337,1699846.4
1338,470470.53
1339,10407314.0
1340,5592550.0
1341,2674396.8
1342,2314731.2
1343,26576964.0
1344,1689228.0
1345,3447232.8
1346,1869982.9
1347,529527.5
1348,8752037.0
1349,14839625.0
1350,2303261.5
1351,6613240.5
1352,466835.94
1353,1811014.1
1354,3869707.2
1355,609364.1
1356,2629541.8
1357,1108713.1
1358,596581.75
1359,1018431.3
1360,2132600.5
1361,1780978.9
1362,2734885.5
1363,16091989.0
1364,607317.3
1365,1331427.0
1366,2290172.5
1367,901053.6
1368,1328916.5
1369,1594999.8
1370,1809797.8
1371,536710.9
1372,5517850.5
1373,817175.56
1374,798741.44
1375,2701315.2
1376,609272.75
1377,2347651.0
1378,2972035.2
1379,12086065.0
1380,2891306.8
1381,1141960.1
1382,494652.28
1383,1413820.5
1384,1660145.4
1385,1483253.9
1386,4036049.5
1387,3776413.2
1388,3117920.0
1389,1628425.1
1390,2389220.2
1391,1620967.9
1392,5431799.5
1393,507993.72
1394,872818.4
1395,1304583.5
1396,6169728.5
1397,2694344.0
1398,1565896.1
1399,879482.06
1400,676349.0
1401,1738258.9
1402,5821102.5
1403,778140.06
1404,843702.1
1405,757037.4
1406,719582.0
1407,2069829.0
1408,320968.2
1409,1776043.9
1410,5207732.0
1411,1550238.4
1412,837539.25
1413,251638.5
1414,3151945.2
1415,1191275.6
1416,1880966.2
1417,2900825.0
1418,3554926.8
1419,738975.8
1420,694986.56
1421,259653.16
1422,2758715.0
1423,1719272.2
1424,4182636.0
1425,2206591.5
1426,1823462.8
1427,1284297.8
1428,859484.6
1429,1916718.8
1430,2321364.2
1431,2349183.2
1432,7914382.5
1433,1759097.9
1434,8774047.0
1435,1373200.6
1436,3168560.0
1437,2628968.2
1438,753590.8
1439,772110.5
1440,954351.8
1441,1792105.1
1442,771556.7
1443,1626778.5
1444,1630542.2
1445,1625250.5
1446,1141217.1
1447,2595014.2
1448,2202403.2
1449,96103.086
1450,5019544.5
1451,6057039.5
1452,2423347.8
1453,653409.06
1454,534963.8
1455,1795650.9
1456,735951.94
1457,459769.7
1458,8541260.0
1459,3554926.8
1460,1628425.1
1461,1187106.1
1462,7141127.0
1463,1194661.8
1464,832292.94
1465,1502215.9
1466,1890306.0
1467,3885338.5
1468,1231342.2
1469,636003.06
1470,1784732.2
1471,16461104.0
1472,9269761.0
1473,486971.44
1474,1731510.2
1475,995643.56
1476,3809547.8
1477,1465208.4
1478,25346866.0
1479,3103538.0
1480,9232680.0
1481,318686.2
1482,3040638.8
1483,2842691.2
1484,1755494.2
1485,1602307.4
1486,1141960.1
1487,7129847.0
1488,646197.94
1489,1896322.2
1490,854757.6
1491,12911655.0
1492,1471385.4
1493,4474973.5
1494,7247534.5
1495,9511746.0
1496,1416961.5
1497,1677092.9
1498,755325.1
1499,1795650.9
1500,8944427.0
1501,1070980.1
1502,289064.3
1503,535966.0
1504,1313126.0
1505,42330490.0
1506,7078262.5
1507,1663989.0
1508,66294864.0
1509,2734885.5
1510,3598714.8
1511,1893279.6
1512,2940543.5
1513,301837.16
1514,2530909.8
1515,675360.56
1516,25667900.0
1517,751070.9
1518,1607875.6
1519,913048.6
1520,10094509.0
1521,2039299.5
1522,1664862.5
1523,606252.25
1524,1634694.2
1525,4604421.5
1526,522164.5
1527,3554926.8
1528,13057398.0
1529,5624231.0
1530,494414.12
1531,7195849.0
1532,4664257.5
1533,11339089.0
1534,6946209.0
1535,1517361.4
1536,3045887.2
1537,7360270.0
1538,1502215.9
1539,5794799.0
1540,1788457.8
1541,2235959.5
1542,4556574.0
1543,676394.94
1544,2595014.2
1545,3400995.2
1546,989673.7
1547,2659383.5
1548,616234.44
1549,4297251.0
1550,2360836.5
1551,5510089.0
1552,461451.97
1553,1886312.9
1554,445680.44
1555,1457252.5
1556,674391.0
1557,8194640.0
1558,6200030.0
1559,2128004.8
1560,3562911.2
1561,1529512.8
1562,651177.6
1563,2834263.8
1564,567037.2
1565,30452384.0
1566,817425.25
1567,1587181.6
1568,463521.9
1569,1726862.1
1570,2290102.8
1571,1626709.8
1572,1448570.5
1573,413545.94
1574,690362.94
1575,1550108.0
1576,765699.75
1577,1224246.0
1578,4522606.0
1579,695551.8
1580,1535858.0
1581,3895808.0
1582,3087648.2
1583,703365.56
1584,3618844.0
1585,2423347.8
1586,2152181.5
1587,269273.4
1588,2871121.8
1589,1467824.2
1590,1945531.9
1591,1155592.9
1592,855218.9
1593,4104177.2
1594,1224990.2
1595,9079225.0
1596,3892804.5
1597,1657532.5
1598,15355168.0
1599,1013621.9
1600,669939.75
1601,1473882.8
1602,4247251.5
1603,5100121.5
1604,3255966.8
1605,2053134.8
1606,580462.4
1607,629127.4
1608,647327.4
1609,1329077.2
1610,1257943.2
1611,1278563.0
1612,5849024.5
1613,1373296.2
1614,1434594.1
1615,561649.75
1616,1086817.6
1617,1587181.6
1618,550638.06
1619,4175887.2
1620,612199.1
1621,5712373.0
1622,11397498.0
1623,732208.3
1624,1317459.5
1625,715739.0
1626,981700.6
1627,587884.6
1628,2200895.0
1629,546159.1
1630,2244130.5
1631,3276760.0
1632,764788.4
1633,2628807.5
1634,1499265.6
1635,1718137.8
1636,1504399.1
1637,5607703.5
1638,807370.7
1639,1793550.8
1640,953873.44
1641,1568501.8
1642,2251949.8
1643,768406.7
1644,4383514.0
1645,3197446.2
1646,2662917.8
1647,1001835.0
1648,1057437.4
1649,8106888.0
1650,1259105.6
1651,1075459.8
1652,1056845.2
1653,2886333.0
1654,1187131.4
1655,426224.94
1656,1513749.8
1657,893655.2
1658,813759.06
1659,1948589.0
1660,15607739.0
1661,1837449.4
1662,1547982.2
1663,497492.16
1664,1525269.1
1665,4057719.8
1666,3884552.2
1667,3002062.2
1668,1852568.4
1669,1475823.1
1670,4782733.5
1671,1644089.0
1672,1382278.1
1673,893655.2
1674,2185352.2
1675,3358972.2
1676,4640147.0
1677,6165458.0
1678,2896018.5
1679,761178.3
1680,502190.9
1681,6558300.0
1682,1689509.9
1683,1430061.9
1684,1506204.9
1685,1801076.2
1686,2800402.2
1687,1471385.4
1688,24506594.0
1689,2628968.2
1690,405397.84
1691,1007245.8
1692,680345.7
1693,541703.4
1694,11199230.0
1695,1869982.9
1696,465354.0
1697,600094.0
1698,1695472.6
1699,3851525.5
1700,3618844.0
1701,5336355.5
1702,3620764.0
1703,432223.47
1704,8829773.0
1705,1782383.2
1706,3631910.5
1707,1496488.4
1708,1570640.4
1709,2250623.5
1710,2313553.8
1711,3002736.5
1712,425261.25
1713,2316456.2
1714,419276.75
1715,2240885.8
1716,1912503.9
1717,1869184.8
1718,2477073.8
1719,1869397.1
1720,4460930.5
