Id,Predicted
153,1327553.8
154,4411227.5
155,3389742.0
156,4455270.5
157,1881996.4
158,3212759.2
159,1531678.8
160,469897.3
161,2925088.8
162,678389.4
163,842664.7
164,801182.75
165,303772.8
166,25967408.0
167,15463163.0
168,444774.1
169,1880522.5
170,13024271.0
171,1938078.5
172,878977.1
173,8216969.5
174,4433667.5
175,476126.72
176,5439367.5
177,1017881.5
178,1516545.4
179,1586093.1
180,1009328.75
181,8066236.0
182,360438.9
183,27300086.0
184,1279943.8
185,691594.9
186,1303525.1
187,2401457.0
188,2760996.5
189,1570116.6
190,2238634.8
191,1400338.5
192,752934.25
193,3521686.2
194,381321.9
195,3903995.0
196,772187.2
197,1003725.56
198,944570.8
199,9277615.0
200,750043.9
201,2091914.1
202,6473641.5
203,8188435.5
204,3082841.2
205,1451108.9
206,1791925.2
207,1652616.8
208,1967763.6
209,770580.44
210,2652191.2
211,4514850.5
212,364215.62
213,412993.44
214,2850875.8
215,1078088.4
216,1576387.4
217,895016.6
218,1983954.2
219,636803.06
220,1606549.2
221,401555.0
222,788919.75
223,9666266.0
224,1230589.8
225,874716.6
226,609337.4
227,812536.9
228,1254784.6
229,332546.12
230,851040.6
231,900416.2
232,2346485.2
233,6853246.5
234,4296339.0
235,1273936.8
236,2032412.4
237,7753701.5
238,9446223.0
239,1820579.6
240,1730325.9
241,1285926.6
242,3273264.5
243,756812.94
244,811854.75
245,1397025.8
246,8500656.0
247,722140.2
248,7248008.5
249,2409862.2
250,3508530.5
251,1972843.1
252,5990023.0
253,4375457.5
254,516505.56
255,8408152.0
256,5990023.0
257,8640291.0
258,1059398.8
259,727150.4
260,3559881.2
261,1052958.0
262,6540811.5
263,778543.7
264,584225.94
265,1080394.5
266,1367573.4
267,4272224.5
268,910832.9
269,3704262.5
270,1682404.2
271,1841912.0
272,1967020.9
273,1838908.0
274,3603433.2
275,2575485.0
276,408307.75
277,6767069.0
278,357910.66
279,5564006.0
280,1704255.0
281,44629220.0
282,860763.25
283,492297.16
284,36780172.0
285,1397568.8
286,1786091.5
287,588214.5
288,8219636.5
289,8820522.0
290,1494049.2
291,513254.06
292,6160058.5
293,1276236.2
294,3744325.2
295,729130.0
296,2834424.2
297,706392.8
298,3006830.2
299,2067508.2
300,4265892.5
301,4272224.5
302,1935121.4
303,1583359.5
304,7946955.5
305,433675.72
306,10865870.0
307,7161052.0
308,3636003.0
309,3053004.8
310,13256591.0
311,876697.2
312,3931234.8
313,4948294.5
314,780899.06
315,3284438.8
316,2021685.2
317,1935121.4
318,827135.2
319,824818.9
320,885937.44
321,2986431.5
322,614676.56
323,3207535.0
324,2116175.2
325,4978391.5
326,624220.3
327,7930150.5
328,13105851.0
329,4575156.5
330,1960849.9
331,1373139.0
332,2166915.8
333,1758346.1
334,1821274.5
335,1310650.6
336,1453245.6
337,22853018.0
338,1555657.4
339,2602533.5
340,797671.44
341,13039987.0
342,612082.06
343,1955085.8
344,649401.5
345,766830.9
346,1774842.2
347,1931123.1
348,2086581.9
349,719981.4
350,1792295.4
351,625046.6
352,1791925.2
353,1608115.4
354,5138141.5
355,5292251.0
356,608859.1
357,413166.66
358,5093468.0
359,4579039.5
360,293073.28
361,898187.4
362,780698.4
363,1574701.0
364,1895158.9
365,784930.75
366,2409862.2
367,310427.06
368,3827514.5
369,932447.56
370,4054490.0
371,700701.9
372,5132903.5
373,1494049.2
374,2147632.2
375,1075340.4
376,673823.94
377,2138294.8
378,1243970.1
379,1955100.8
380,2665421.0
381,835301.0
382,3235079.5
383,664517.06
384,888159.2
385,872806.6
386,982443.6
387,389831.38
388,1736297.5
389,774267.3
390,4732846.5
391,1924813.1
392,3748998.8
393,2783763.2
394,36664980.0
395,522288.78
396,1960849.9
397,401219.62
398,3760890.2
399,508372.94
400,3408314.5
401,4267601.0
402,1407373.8
403,8266444.5
404,3207535.0
405,3808389.0
406,570081.3
407,813152.2
408,548883.06
409,587678.6
410,2936749.5
411,10389773.0
412,1078686.8
413,1974506.8
414,1574494.6
415,627189.1
416,1841007.6
417,2594486.5
418,3960031.0
419,8500656.0
420,8607333.0
421,438597.38
422,456502.2
423,608859.1
424,4125478.0
425,28809380.0
426,2745613.5
427,1521980.0
428,5363715.5
429,7246640.0
430,1655206.5
431,1051230.0
432,699999.8
433,1456180.8
434,1054375.2
435,1457610.8
436,2327984.0
437,8655233.0
438,5664332.0
439,2983553.2
440,673924.56
441,1705440.1
442,1721792.6
443,2801236.2
444,379142.5
445,6748135.5
446,1512873.1
447,8484181.0
448,2753316.2
449,2245237.8
450,3664949.2
451,1215955.9
452,2859291.8
453,1349573.8
454,1607561.2
455,643663.1
456,1447445.1
457,932838.2
458,3228354.0
459,421218.3
460,1825291.8
461,7574580.5
462,998519.0
463,2435140.8
464,2006767.0
465,2728710.0
466,2680496.2
467,2870864.5
468,1774254.0
469,1086782.5
470,445362.16
471,599807.1
472,2093940.6
473,1557905.2
474,10428187.0
475,1293112.6
476,1014267.4
477,494310.1
478,3312998.8
479,1511158.1
480,3863805.0
481,5036816.5
482,1372333.9
483,1427802.5
484,3409214.8
485,1746645.6
486,510566.34
487,4381830.0
488,370315.94
489,903310.0
490,2320112.5
491,1801831.1
492,9250272.0
493,1770287.0
494,608630.5
495,631494.75
496,989178.6
497,11523419.0
498,1414285.9
499,1169726.1
500,1596462.8
501,832944.56
502,4020186.5
503,799216.6
504,1226045.9
505,860763.25
506,1445243.8
507,1801824.0
508,4375457.5
509,7402541.0
510,1460793.9
511,1126767.6
512,394006.78
513,864483.1
514,8403765.0
515,576711.1
516,2399147.5
517,2545419.0
518,2747673.8
519,9445364.0
520,2897456.0
521,3383358.8
522,723915.56
523,2201553.0
524,2611671.5
525,770271.7
526,448268.97
527,1051920.5
528,1582410.9
529,1464686.2
530,1717017.2
531,528874.9
532,3950236.0
533,976180.75
534,276615.88
535,4699476.5
536,3462905.5
537,7106159.0
538,1542679.9
539,577803.3
540,5601899.5
541,1690964.2
542,838579.75
543,795494.8
544,1780141.2
545,384737.2
546,1693892.8
547,8223266.0
548,11922822.0
549,662876.1
550,2207377.5
551,11229036.0
552,519413.28
553,7982294.0
554,9631987.0
555,4514850.5
556,475505.22
557,618552.8
558,3284438.8
559,1816055.9
560,6863637.0
561,16822778.0
562,2835737.2
563,982427.2
564,1977670.6
565,1225871.6
566,2629061.8
567,646653.25
568,1764153.1
569,1998716.1
570,753667.4
571,7897812.5
572,813057.75
573,2604310.2
574,954093.5
575,1407373.8
576,611896.75
577,560182.6
578,1205240.6
579,2778788.0
580,602784.0
581,1240594.6
582,6700463.0
583,5931971.0
584,1005170.9
585,1846808.8
586,2527878.0
587,4047627.8
588,2466685.8
589,4560101.5
590,4180602.8
591,1106982.8
592,374170.56
593,1317680.1
594,622313.56
595,2811302.5
596,686031.7
597,1333565.2
598,888159.2
599,1309100.8
600,1187038.1
601,1153382.2
602,3017106.8
603,6999614.5
604,653790.94
605,1421505.2
606,399085.2
607,812536.9
608,1538657.4
609,1960849.9
610,4514850.5
611,656348.56
612,4641105.5
613,958809.7
614,579606.25
615,1841007.6
616,2602533.5
617,442620.62
618,652105.9
619,550811.75
620,5502174.5
621,3299645.2
622,2576478.2
623,8066236.0
624,8136735.0
625,8709720.0
626,1671055.6
627,9393578.0
628,1881076.1
629,2202299.2
630,1604768.1
631,9311613.0
632,1113899.4
633,1363093.8
634,447304.28
635,1899071.0
636,3107524.8
637,1305588.8
638,8904846.0
639,2007472.6
640,9569881.0
641,1742604.4
642,1319498.5
643,1855723.6
644,506251.38
645,3924625.8
646,1902523.6
647,1333602.6
648,759364.3
649,2435140.8
650,5531839.5
651,14417107.0
652,16428567.0
653,7150520.5
654,2621496.2
655,11807418.0
656,1328611.4
657,1149519.1
658,606513.3
659,440344.22
660,423946.94
661,1823315.9
662,2437153.5
663,9582981.0
664,1609519.2
665,3418119.2
666,1740703.4
667,3207535.0
668,974485.25
669,1682551.1
670,1482642.6
671,1775862.1
672,893696.9
673,2494633.2
674,703403.3
675,715432.56
676,645506.1
677,6043103.0
678,2665421.0
679,21949414.0
680,1925231.2
681,5955831.5
682,733087.6
683,2792544.5
684,9110684.0
685,11397637.0
686,880346.8
687,976829.4
688,6173634.5
689,2535794.5
690,4801967.0
691,422385.28
692,381321.9
693,6583324.0
694,5828523.5
695,3677442.0
696,1187147.5
697,947989.7
698,1873955.4
699,4335605.5
700,3776546.0
701,3284438.8
702,7248008.5
703,2766483.0
704,1688048.9
705,381778.2
706,2439949.8
707,2447502.2
708,1686578.2
709,3398150.0
710,1632248.4
711,7652231.5
712,3596232.0
713,1213079.1
714,1587557.0
715,773932.44
716,5772619.5
717,3084079.8
718,1209818.6
719,2871610.0
720,1309894.0
721,3238373.5
722,5637915.5
723,1862878.9
724,3903995.0
725,2322613.0
726,7555750.0
727,8222702.0
728,831771.1
729,2675504.2
730,2772595.8
731,998458.3
732,857925.06
733,810535.5
734,3782188.2
735,933938.4
736,1224970.8
737,1209818.6
738,1175603.8
739,1297462.1
740,679720.5
741,2270686.2
742,2605214.5
743,547765.1
744,1060938.2
745,2747961.0
746,3650283.8
747,1695212.6
748,5108743.0
749,1151635.4
750,8828209.0
751,1924813.1
752,835341.94
753,8995581.0
754,368826.56
755,1106253.8
756,829238.0
757,2727176.0
758,655684.44
759,655948.94
760,2827090.8
761,24662254.0
762,1919954.4
763,1861207.1
764,1048174.25
765,2675504.2
766,572532.9
767,5804549.5
768,9252447.0
769,844348.5
770,1452526.8
771,1953247.4
772,1648998.4
773,1828683.6
774,321071.62
775,1447920.6
776,771540.06
777,1773409.4
778,1714630.8
779,3048013.2
780,1682551.1
781,3043274.0
782,1480514.9
783,3000398.0
784,3314446.8
785,3128287.5
786,8928068.0
787,2228745.5
788,1497202.5
789,1609172.6
790,3061368.8
791,1706511.4
792,447986.7
793,3252228.8
794,1086782.5
795,2968357.5
796,809348.75
797,8500656.0
798,4614200.0
799,2086581.9
800,500593.62
801,3034624.0
802,3395860.5
803,1997142.6
804,1890757.4
805,1881996.4
806,2343597.8
807,1831158.6
808,2295987.5
809,804927.6
810,3733770.5
811,33331054.0
812,1807985.8
813,925673.9
814,1529770.6
815,1808983.1
816,3193457.8
817,17176692.0
818,450886.47
819,3006830.2
820,627678.3
821,505758.25
822,1935121.4
823,840873.06
824,2932864.2
825,1321276.9
826,332957.0
827,576668.9
828,5682000.5
829,456649.5
830,1512238.4
831,17115250.0
832,12108355.0
833,8222206.5
834,364215.62
835,501026.62
836,1694539.1
837,442821.53
838,862381.94
839,2795713.2
840,3710688.8
841,554464.4
842,7875180.0
843,615099.6
844,5775639.5
845,985585.44
846,1428137.0
847,638390.94
848,2094345.8
849,971465.4
850,1348151.8
851,464346.4
852,1838221.6
853,11764625.0
854,1510050.8
855,3835326.0
856,1056595.1
857,1163161.9
858,2009017.8
859,5921305.5
860,2080053.1
861,5172447.5
862,17620572.0
863,1000816.3
864,920910.56
865,1687537.0
866,480346.66
867,1507487.4
868,1724046.8
869,1750405.2
870,9847923.0
871,2134279.8
872,1504267.0
873,806834.94
874,404071.78
875,903429.6
876,6238840.0
877,1494049.2
878,1399742.4
879,723661.94
880,829487.06
881,1914342.2
882,914070.56
883,2434179.5
884,819874.1
885,5506554.0
886,878663.25
887,1891672.6
888,598827.8
889,978276.8
890,1346996.0
891,2038567.0
892,2581319.0
893,1397548.9
894,1129603.2
895,2766483.0
896,2255838.5
897,800316.9
898,2466685.8
899,1225871.6
900,2009017.8
901,478150.34
902,492662.47
903,9040390.0
904,534315.5
905,623170.8
906,4433667.5
907,547983.5
908,546494.1
909,1355314.6
910,6863637.0
911,3924625.8
912,16816184.0
913,2320112.5
914,1258771.1
915,1229224.6
916,1367812.0
917,360823.62
918,1800663.5
919,6664947.5
920,2018318.9
921,306154.53
922,1505458.8
923,2245912.5
924,1502978.2
925,408078.62
926,1365185.9
927,1009330.8
928,1732391.6
929,616395.0
930,1151635.4
931,43185604.0
932,5279202.0
933,1794751.0
934,3227731.2
935,685860.5
936,420011.9
937,8693461.0
938,1012216.25
939,374836.97
940,2700996.5
941,9007138.0
942,2045259.0
943,484393.7
944,7351712.5
945,2707801.0
946,1166929.6
947,328449.75
948,1324047.9
949,480408.6
950,3629080.8
951,2328408.8
952,1086782.5
953,729908.3
954,984631.3
955,1169726.1
956,18220024.0
957,544168.56
958,2373276.2
959,2202903.8
960,990023.06
961,2326160.0
962,3001992.5
963,1065590.0
964,3402041.5
965,432061.16
966,1949542.1
967,2691669.8
968,812536.9
969,3281949.5
970,4065791.0
971,876697.2
972,462461.2
973,1583328.5
974,1233483.0
975,1743458.6
976,2700996.5
977,1413912.9
978,634149.4
979,1743458.6
980,411771.0
981,1808983.1
982,804084.25
983,536139.9
984,1215955.9
985,2114225.8
986,964758.06
987,1001540.56
988,725043.4
989,633623.9
990,409430.44
991,1932301.5
992,398072.8
993,2663909.5
994,5098978.0
995,7428186.0
996,5946382.0
997,583533.44
998,683374.0
999,4024727.8
1000,560908.1
1001,376427.56
1002,547536.7
1003,802576.4
1004,8039143.0
1005,1218387.1
1006,831905.44
1007,3142605.5
1008,605235.0
1009,301011.56
1010,2545419.0
1011,4436685.5
1012,689646.7
1013,607069.56
1014,24725996.0
1015,820557.56
1016,1458921.8
1017,2291509.8
1018,478520.6
1019,304117.9
1020,673645.9
1021,3696046.8
1022,701824.6
1023,4066892.5
1024,842002.06
1025,1443749.4
1026,2046078.2
1027,690204.56
1028,1357845.9
1029,739883.1
1030,1655005.1
1031,2466928.2
1032,6609376.5
1033,14392814.0
1034,623595.5
1035,498183.0
1036,1433701.9
1037,2481378.0
1038,16216177.0
1039,504325.3
1040,2837180.8
1041,773956.4
1042,443072.34
1043,1226273.5
1044,504787.12
1045,489383.47
1046,584669.6
1047,2859291.8
1048,2545419.0
1049,1784472.6
1050,5897008.5
1051,2124580.8
1052,622028.5
1053,1784472.6
1054,2904388.2
1055,766566.25
1056,1541519.9
1057,556284.7
1058,20048248.0
1059,718685.7
1060,372683.4
1061,6980295.5
1062,2687538.8
1063,2438348.5
1064,2457373.5
1065,4394487.5
1066,805610.3
1067,2583601.8
1068,6170419.0
1069,7897812.5
1070,2889309.8
1071,4968714.0
1072,1898099.1
1073,7098399.0
1074,2050804.2
1075,2577546.8
1076,2067508.2
1077,586171.75
1078,2577997.0
1079,526112.0
1080,1271599.1
1081,1299221.9
1082,1606457.8
1083,1855328.4
1084,2282342.0
1085,522213.6
1086,6309294.0
1087,3830281.5
1088,1532986.0
1089,697076.6
1090,541634.56
1091,1498424.9
1092,2021685.2
1093,3173578.2
1094,476154.62
1095,4489912.5
1096,486924.2
1097,3053004.8
1098,3775250.2
1099,1378589.4
1100,718081.5
1101,736568.6
1102,1773746.9
1103,540143.7
1104,1341348.9
1105,1289005.9
1106,2350026.5
1107,496563.66
1108,516205.72
1109,469844.78
1110,5070463.5
1111,2381312.8
1112,874569.2
1113,2925345.5
1114,457831.9
1115,587268.0
1116,429897.97
1117,3277000.8
1118,2202299.2
1119,2015375.9
1120,3173578.2
1121,1304459.0
1122,4914794.5
1123,1873012.6
1124,1743458.6
1125,1448550.6
1126,5772619.5
1127,316327.8
1128,1274607.2
1129,2829284.2
1130,1932000.1
1131,6604805.0
1132,811943.8
1133,858711.6
1134,609337.4
1135,1784472.6
1136,1228600.1
1137,658105.6
1138,1816055.9
1139,4283780.0
1140,542430.4
1141,3055505.2
1142,3217289.2
1143,5671627.0
1144,17056076.0
1145,840092.9
1146,5047911.5
1147,716255.4
1148,593073.44
1149,2356808.2
1150,2409862.2
1151,1597458.6
1152,4472142.0
1153,325591.97
1154,933974.9
1155,13066305.0
1156,19170840.0
1157,25970314.0
1158,1885250.5
1159,803995.5
1160,1862728.8
1161,1469174.9
1162,899021.8
1163,2409466.8
1164,1880522.5
1165,1784537.2
1166,1375209.1
1167,1277004.4
1168,563807.75
1169,520188.34
1170,607465.7
1171,1448550.6
1172,528203.7
1173,4808104.0
1174,1412313.4
1175,612701.25
1176,1122437.0
1177,1215955.9
1178,1590814.4
1179,1758809.0
1180,8199384.5
1181,2848250.5
1182,1209818.6
1183,485653.12
1184,5338810.0
1185,3273038.0
1186,539884.1
1187,1555675.6
1188,1322811.4
1189,1792736.4
1190,1686578.2
1191,644553.06
1192,2903360.8
1193,663284.3
1194,696004.56
1195,547062.75
1196,870933.4
1197,378607.3
1198,2900580.8
1199,2996654.2
1200,292300.16
1201,570218.44
1202,2409862.2
1203,1151635.4
1204,2709123.2
1205,5582941.5
1206,3921786.5
1207,636803.06
1208,913028.25
1209,1733266.2
1210,1764195.9
1211,336152.7
1212,2917148.5
1213,3334683.0
1214,3793697.0
1215,1003752.75
1216,653906.3
1217,1740703.4
1218,1831158.6
1219,2859291.8
1220,1385720.4
1221,999515.0
1222,603892.9
1223,6826304.0
1224,1450729.8
1225,12224783.0
1226,593481.4
1227,618552.8
1228,18067784.0
1229,1227035.9
1230,506208.38
1231,2240699.2
1232,1403352.5
1233,1151635.4
1234,640096.06
1235,1213727.8
1236,1693892.8
1237,4715202.0
1238,3308315.2
1239,2249889.0
1240,1823669.1
1241,834149.7
1242,2320112.5
1243,970527.06
1244,1565210.4
1245,17752032.0
1246,3775250.2
1247,577232.9
1248,3939453.8
1249,10149738.0
1250,1643229.4
1251,1924813.1
1252,638317.9
1253,468150.1
1254,523461.75
1255,759647.75
1256,572790.5
1257,1489695.2
1258,3303317.5
1259,741180.4
1260,5076427.5
1261,8500656.0
1262,2478320.0
1263,779060.2
1264,9240558.0
1265,564922.7
1266,9005422.0
1267,3071166.8
1268,470367.66
1269,1583359.5
1270,2320112.5
1271,5425869.5
1272,26225242.0
1273,3207535.0
1274,2331548.0
1275,536873.7
1276,962378.2
1277,810273.06
1278,655512.0
1279,1953133.0
1280,2563051.5
1281,1862728.8
1282,6111007.5
1283,5630184.0
1284,20185610.0
1285,1222971.0
1286,1432483.2
1287,8588924.0
1288,1543611.5
1289,6476804.0
1290,2032412.4
1291,415621.44
1292,1761506.1
1293,8315259.0
1294,572126.0
1295,424048.28
1296,1935121.4
1297,1804299.4
1298,605235.0
1299,1424409.5
1300,3483114.2
1301,403661.47
1302,2932864.2
1303,2700996.5
1304,1930183.5
1305,8763062.0
1306,1879926.4
1307,1186393.9
1308,4534311.5
1309,1494049.2
1310,17066232.0
1311,1938243.2
1312,4159238.8
1313,896525.1
1314,484142.03
1315,1626061.4
1316,1034702.3
1317,2602533.5
1318,15534757.0
1319,9311613.0
1320,608384.3
1321,1900726.5
1322,673392.7
1323,492049.78
1324,469905.4
1325,536513.56
1326,2554397.0
1327,5788503.0
1328,614097.56
1329,3409214.8
1330,1769373.0
1331,572591.9
1332,11064092.0
1333,4465144.5
1334,2663899.8
1335,2372772.8
1336,26990708.0
1337,1841007.6
1338,3361876.2
1339,1921315.4
1340,427666.2
1341,7892559.5
1342,14154693.0
1343,2322613.0
1344,5250678.0
1345,554263.4
1346,1803701.9
1347,3863805.0
1348,565120.0
1349,2602533.5
1350,1009928.8
1351,615061.8
1352,1050789.5
1353,1682551.1
1354,2096348.1
1355,2766483.0
1356,13893278.0
1357,603847.3
1358,1299221.9
1359,2313578.8
1360,848939.44
1361,1490518.5
1362,1705440.1
1363,1482306.0
1364,545213.25
1365,6471546.5
1366,956597.1
1367,581468.1
1368,2379838.8
1369,592154.5
1370,1862878.9
1371,2869011.8
1372,12108355.0
1373,2727376.2
1374,1169726.1
1375,492885.3
1376,1272518.9
1377,1669452.4
1378,1488341.2
1379,3996610.0
1380,3162476.5
1381,1565210.4
1382,2409862.2
1383,1791925.2
1384,6238840.0
1385,627225.94
1386,1044529.06
1387,1286098.6
1388,7557115.5
1389,2900580.8
1390,1529770.6
1391,934340.3
1392,689325.56
1393,1358780.8
1394,8345834.5
1395,615998.6
1396,824539.75
1397,638315.94
1398,679381.8
1399,2489781.8
1400,541925.75
1401,1828079.0
1402,5586359.0
1403,1285716.2
1404,957530.44
1405,642468.56
1406,2876816.0
1407,1276236.2
1408,1820334.2
1409,2904193.5
1410,3629543.8
1411,664049.44
1412,744561.1
1413,594501.94
1414,3084105.0
1415,1915046.5
1416,5627145.5
1417,2382470.8
1418,1487987.2
1419,1119907.9
1420,913244.3
1421,1973311.9
1422,2299055.0
1423,1794258.6
1424,6018138.5
1425,1577414.2
1426,8763062.0
1427,1341348.9
1428,4195171.0
1429,2545419.0
1430,756072.94
1431,699634.25
1432,987584.3
1433,1633913.1
1434,763628.25
1435,1588350.9
1436,1687537.0
1437,1543611.5
1438,697045.5
1439,2832443.0
1440,1171368.2
1441,788108.9
1442,5182004.0
1443,6535275.5
1444,2009017.8
1445,662876.1
1446,615076.4
1447,1775862.1
1448,791016.8
1449,363441.3
1450,5944274.0
1451,3629543.8
1452,1565210.4
1453,1284086.6
1454,8373532.5
1455,1010809.7
1456,827135.2
1457,1635475.6
1458,1946563.2
1459,3418119.2
1460,1264933.9
1461,632688.25
1462,1609402.8
1463,16637500.0
1464,8745754.0
1465,551986.75
1466,1363941.8
1467,917460.25
1468,3924625.8
1469,1432483.2
1470,24365918.0
1471,3409214.8
1472,10839080.0
1473,423508.38
1474,2952691.8
1475,2665421.0
1476,1852585.8
1477,1482642.6
1478,1169726.1
1479,9007138.0
1480,874059.06
1481,1939853.4
1482,780093.0
1483,15762564.0
1484,1521327.8
1485,3228354.0
1486,7747751.0
1487,9735522.0
1488,1384103.8
1489,1633229.6
1490,763069.25
1491,1775862.1
1492,8588924.0
1493,1125517.5
1494,358910.25
1495,635954.25
1496,1432021.2
1497,38241476.0
1498,10079266.0
1499,1362342.9
1500,52552396.0
1501,2766483.0
1502,4090653.0
1503,2067508.2
1504,2678096.2
1505,499715.84
1506,2428524.0
1507,654569.5
1508,18717696.0
1509,917257.06
1510,1381861.5
1511,854962.4
1512,12715540.0
1513,2021026.5
1514,1661627.6
1515,684907.7
1516,1718588.8
1517,4206533.5
1518,554912.3
1519,3629543.8
1520,13053382.0
1521,6733086.5
1522,481122.0
1523,7428186.0
1524,4560101.5
1525,13221643.0
1526,6917780.5
1527,1664002.8
1528,2842045.8
1529,8426296.0
1530,1635475.6
1531,5935489.0
1532,1908355.1
1533,2480751.5
1534,7069471.0
1535,692249.6
1536,2611671.5
1537,3337966.5
1538,1005490.5
1539,1808873.8
1540,645010.5
1541,3894515.2
1542,2702458.5
1543,5056351.0
1544,466930.06
1545,1528699.4
1546,529264.7
1547,1056705.9
1548,654794.0
1549,8640291.0
1550,4470467.5
1551,2150132.8
1552,3483114.2
1553,1576058.0
1554,596013.2
1555,2912902.8
1556,570218.44
1557,37790256.0
1558,844718.2
1559,1494049.2
1560,430426.25
1561,1734911.6
1562,3177668.0
1563,1757464.8
1564,1603603.2
1565,579392.25
1566,681152.2
1567,1705749.5
1568,748510.6
1569,1153208.0
1570,4447581.0
1571,855075.06
1572,1530313.6
1573,4437913.5
1574,3381802.0
1575,611961.2
1576,3759736.5
1577,2050971.2
1578,2274912.5
1579,428149.25
1580,2774030.2
1581,1444654.8
1582,1972843.1
1583,1128494.2
1584,939142.2
1585,4619230.0
1586,1308216.6
1587,9854021.0
1588,4692029.5
1589,1545004.2
1590,10709819.0
1591,1135154.5
1592,686675.4
1593,1478869.6
1594,3454320.0
1595,5105561.0
1596,2285465.2
1597,2112207.0
1598,577232.9
1599,684038.3
1600,534273.0
1601,1456038.0
1602,1229224.6
1603,1288639.2
1604,6178905.0
1605,1627626.6
1606,1349623.5
1607,528710.75
1608,1186594.9
1609,1494049.2
1610,563119.25
1611,4307975.0
1612,553419.25
1613,5801913.0
1614,10043862.0
1615,721539.2
1616,1458921.8
1617,728267.2
1618,944570.8
1619,625405.5
1620,2325136.2
1621,443625.34
1622,2294081.5
1623,3053004.8
1624,773214.6
1625,2987097.0
1626,1528553.1
1627,1751569.8
1628,1494049.2
1629,5903084.5
1630,771319.0
1631,1808276.6
1632,747588.4
1633,1452526.8
1634,1751882.6
1635,601363.9
1636,4514850.5
1637,2852161.8
1638,2803338.2
1639,991425.3
1640,1080693.5
1641,7927355.0
1642,621221.0
1643,1088982.9
1644,890159.1
1645,2745552.8
1646,1141411.5
1647,479277.78
1648,1675528.9
1649,889563.8
1650,764231.0
1651,1914762.9
1652,20940096.0
1653,1668691.5
1654,1265350.1
1655,482715.84
1656,1394478.6
1657,3202066.5
1658,3273264.5
1659,3512322.2
1660,1889270.0
1661,1562743.9
1662,5131346.5
1663,1562130.4
1664,1407373.8
1665,976720.94
1666,2610617.5
1667,2374739.5
1668,3650283.8
1669,6357749.5
1670,2761563.8
1671,759992.25
1672,452457.22
1673,5599944.5
1674,1780014.6
1675,2457512.8
1676,1391038.2
1677,2065060.8
1678,2889309.8
1679,1460793.9
1680,24725996.0
1681,2545419.0
1682,418772.9
1683,892607.9
1684,498556.7
1685,559371.75
1686,11505054.0
1687,1921315.4
1688,424178.78
1689,652406.1
1690,1406093.9
1691,3766149.0
1692,3704262.5
1693,6343531.0
1694,3467161.2
1695,587645.56
1696,7794542.5
1697,1539819.5
1698,3845989.5
1699,1441375.8
1700,1721792.6
1701,1843955.8
1702,2346485.2
1703,2985243.5
1704,448576.6
1705,1880665.0
1706,394951.53
1707,2370439.2
1708,1508778.6
1709,1835899.1
1710,1604645.1
1711,1838399.6
1712,4433667.5
1713,2372772.8
1714,1880811.4
1715,297521.88
1716,2438348.5
1717,8648177.0
1718,987041.1
1719,681729.06
1720,2985243.5
1721,4514850.5
