Id,Predicted
306,1571946.0
307,8827734.0
308,419458.3
309,10982503.0
310,8594534.0
311,11288287.0
312,3193755.0
313,13183793.0
314,998561.8
315,2967025.0
316,4794149.5
317,759984.9
318,3387339.2
319,1990310.6
320,1932055.8
321,810122.7
322,595166.6
323,886294.4
324,3004691.5
325,705996.2
326,2835931.5
327,2486156.2
328,5933360.5
329,619821.25
330,8106589.5
331,13607798.0
332,3819882.0
333,1995256.5
334,1405218.0
335,2141643.0
336,1818893.8
337,2246336.8
338,1390557.1
339,1416948.0
340,32520296.0
341,1640438.6
342,2589515.2
343,777413.6
344,15630481.0
345,721592.5
346,1798325.0
347,662902.06
348,781468.44
349,1828841.8
350,1950500.8
351,2225090.0
352,683443.2
353,1563943.2
354,633164.8
355,1773055.6
356,1683989.1
357,4296795.5
358,4395487.5
359,588831.7
360,451932.84
361,5374627.5
362,4802753.5
363,203100.22
364,1192207.2
365,692099.75
366,1806561.4
367,1725406.8
368,839638.25
369,2297841.0
370,304994.44
371,3836780.2
372,1822332.8
373,4199774.5
374,682753.06
375,4949099.0
376,1489816.9
377,1952324.9
378,1351575.4
379,728775.7
380,2189848.2
381,1812740.0
382,1999630.2
383,3054593.8
384,588000.06
385,2679670.0
386,674054.44
387,789073.25
388,850804.6
389,1009661.44
390,1052794.4
391,381838.5
392,1835482.6
393,698170.8
394,4499278.5
395,2076254.9
396,3512361.8
397,2967717.2
398,34344356.0
399,572715.3
400,1995256.5
401,451822.25
402,4306601.5
403,144461.66
404,3665938.2
405,5532315.0
406,1412199.9
407,8519250.0
408,2835931.5
409,3940544.0
410,531174.56
411,693192.06
412,557435.8
413,520173.47
414,3074168.0
415,5106453.5
416,1719195.9
417,1832626.4
418,1504539.5
419,660587.8
420,1870621.4
421,2641731.8
422,3646784.8
423,8029323.0
424,10944061.0
425,462249.44
426,578957.9
427,588831.7
428,4480413.5
429,30210518.0
430,3070708.8
431,1365871.8
432,6067181.0
433,8715251.0
434,1907634.6
435,941300.44
436,604368.0
437,1226262.6
438,726324.06
439,1397430.1
440,2399259.0
441,5764412.5
442,5348420.0
443,3115597.8
444,723341.8
445,1703204.0
446,1626530.8
447,2892595.5
448,347511.88
449,6420145.0
450,1575393.6
451,7787480.0
452,2933628.0
453,2373790.0
454,3554711.5
455,1183622.4
456,6153130.0
457,1424082.4
458,1702031.0
459,701624.25
460,1503278.4
461,320496.16
462,3302940.8
463,468377.6
464,1654024.5
465,8532098.0
466,764682.94
467,2515558.0
468,1676220.6
469,2478292.0
470,2612617.0
471,3473495.8
472,2423319.5
473,1449113.8
474,1062319.2
475,465725.25
476,575798.94
477,1802444.1
478,1574509.0
479,18719524.0
480,1805939.6
481,981189.8
482,500504.6
483,4341477.0
484,1398458.6
485,3893027.5
486,5101153.0
487,1420608.2
488,1406950.1
489,3134775.2
490,1900539.5
491,580837.1
492,4948449.0
493,378637.25
494,835559.8
495,2285429.2
496,1912677.2
497,8906658.0
498,2190041.2
499,530728.44
500,607144.56
501,1026079.8
502,11004299.0
503,1692090.0
504,1149253.1
505,1988643.4
506,920292.5
507,5740332.5
508,754446.2
509,738650.4
510,764898.6
511,1260739.6
512,1656997.0
513,2875856.0
514,6551954.5
515,1482103.4
516,968572.7
517,323977.5
518,1057819.4
519,9094940.0
520,560949.2
521,2239813.5
522,2319715.0
523,2949922.0
524,13177879.0
525,2446977.8
526,3943249.8
527,739499.0
528,1867516.1
529,3070977.8
530,774691.1
531,511573.16
532,955655.56
533,943698.2
534,1465018.1
535,1707659.4
536,543049.0
537,3756601.8
538,999629.94
539,432608.75
540,4088735.8
541,3124068.2
542,6816076.5
543,1631147.2
544,508759.06
545,5640088.0
546,2636013.5
547,679656.6
548,742408.0
549,1861647.5
550,379853.38
551,1720984.6
552,7224900.0
553,10821331.0
554,729193.06
555,1850331.6
556,12158810.0
557,420157.62
558,7172714.5
559,10674116.0
560,4395426.5
561,492669.97
562,628352.7
563,3387339.2
564,1846563.4
565,5987836.0
566,16701725.0
567,2866443.5
568,959510.9
569,2044319.8
570,1030151.4
571,2521847.0
572,611671.0
573,1691335.9
574,2015329.8
575,392478.25
576,8203947.0
577,826351.9
578,2707659.8
579,1034239.56
580,1412199.9
581,587413.3
582,483902.78
583,1093744.8
584,2081985.6
585,699271.06
586,1094357.5
587,13396099.0
588,7920268.0
589,1092179.4
590,1772967.1
591,2452227.5
592,4061074.0
593,2732526.0
594,4642519.0
595,3769715.5
596,1154259.5
597,442863.47
598,1866462.6
599,755132.75
600,2392700.0
601,757350.2
602,1385778.4
603,789073.25
604,1170419.6
605,916407.6
606,1501804.5
607,2869437.5
608,7543378.5
609,628352.7
610,1751252.1
611,344745.53
612,682447.4
613,2146975.0
614,1995256.5
615,4395426.5
616,698824.0
617,5169653.5
618,1005417.4
619,621404.7
620,1870621.4
621,2589515.2
622,457662.9
623,647622.7
624,595215.9
625,5308885.0
626,2942860.5
627,2405246.0
628,8161488.5
629,5820763.0
630,8912857.0
631,1706646.2
632,10348502.0
633,1964073.5
634,2292793.8
635,1682040.8
636,9822732.0
637,1143395.0
638,781361.25
639,488800.84
640,1723934.6
641,3063339.5
642,1307722.1
643,7417591.0
644,2082894.4
645,9472286.0
646,1686927.0
647,1237856.6
648,1815589.8
649,461596.53
650,3806310.8
651,2713504.2
652,1397968.0
653,595797.7
654,2515558.0
655,6192800.0
656,13035860.0
657,20575448.0
658,8533493.0
659,3164526.2
660,12139750.0
661,1477656.6
662,1083844.1
663,609684.0
664,416665.28
665,469751.44
666,2574157.2
667,2581098.2
668,9225749.0
669,1533011.8
670,3576328.8
671,1713457.8
672,2835931.5
673,904328.56
674,1929263.6
675,1575275.2
676,1876833.0
677,712175.94
678,2479752.5
679,921657.44
680,723973.06
681,567267.8
682,5578432.0
683,3054593.8
684,25661864.0
685,1840555.9
686,5664581.5
687,767963.5
688,4290950.0
689,8913141.0
690,10596030.0
691,688235.5
692,901462.0
693,6342271.0
694,2540275.8
695,4499720.5
696,444652.9
697,427128.6
698,3978377.5
699,5654870.0
700,3760482.8
701,1219519.8
702,807946.7
703,1735087.9
704,4525093.0
705,3870854.8
706,3387339.2
707,6710263.0
708,2930595.0
709,1744431.4
710,553283.7
711,2561136.5
712,2266884.5
713,1619968.9
714,3289101.2
715,1223196.0
716,3840461.5
717,4041388.5
718,1124142.5
719,1685940.9
720,692867.6
721,6192800.0
722,3240944.0
723,1113280.6
724,3008339.0
725,1173087.0
726,2465439.2
727,3061233.0
728,1979986.5
729,4382609.5
730,2322857.0
731,6429502.5
732,7114634.5
733,776858.7
734,2847100.8
735,2965270.8
736,891876.56
737,964032.4
738,915606.94
739,5281382.0
740,1004369.94
741,1444397.4
742,1113280.6
743,811724.8
744,1565298.8
745,716007.94
746,2064002.5
747,2427940.2
748,564933.3
749,1275458.1
750,2882867.0
751,3126392.5
752,1575156.9
753,7194643.0
754,1134676.5
755,7533329.0
756,1831592.2
757,864826.9
758,8255807.0
759,370294.16
760,989552.56
761,757505.1
762,2548155.5
763,321408.06
764,626701.1
765,2698992.2
766,20591526.0
767,1794793.0
768,1844549.8
769,1388155.2
770,2847100.8
771,591093.9
772,7540399.0
773,9829132.0
774,977418.56
775,1404730.2
776,1917936.2
777,1681437.2
778,1821943.9
779,396584.03
780,951958.44
781,658734.5
782,1332834.0
783,1682989.8
784,2822049.0
785,1929263.6
786,3057075.2
787,1609590.4
788,2964743.2
789,3472851.8
790,3297482.2
791,8827288.0
792,2142418.5
793,1286335.1
794,2068389.6
795,3597088.2
796,1765446.8
797,588423.75
798,3656625.0
799,1062319.2
800,2856703.8
801,790594.94
802,8029323.0
803,4214953.5
804,2225090.0
805,505640.88
806,2739489.2
807,3838489.8
808,1994715.9
809,2162891.5
810,1800426.1
811,2419605.0
812,1909629.9
813,2300708.8
814,1067578.5
815,3505918.5
816,32927242.0
817,1782139.4
818,1166250.6
819,1580463.5
820,1948909.9
821,2691832.5
822,17603494.0
823,342431.94
824,2976998.5
825,661381.75
826,220705.72
827,1932055.8
828,803354.56
829,3109082.2
830,1366621.1
831,-88791.72
832,142754.11
833,5444652.5
834,-130014.59
835,1309910.5
836,19086060.0
837,11487848.0
838,8040897.0
839,649731.44
840,497652.6
841,1259154.2
842,722374.06
843,847793.1
844,3547261.5
845,5829281.5
846,344370.7
847,11641224.0
848,660587.8
849,5222162.0
850,854160.1
851,2419888.0
852,619593.1
853,2164447.0
854,867386.8
855,1621895.4
856,465311.88
857,1733210.1
858,10534874.0
859,1389208.8
860,4387458.5
861,655760.94
862,1020592.75
863,2337119.8
864,2905758.0
865,1957708.6
866,5307116.5
867,12621136.0
868,1183886.1
869,987942.06
870,1708630.6
871,492615.53
872,1465344.1
873,1779738.4
874,1697280.1
875,10331675.0
876,2182653.2
877,1552912.2
878,684868.7
879,482017.97
880,800689.75
881,5774688.5
882,1489816.9
883,1738309.4
884,793129.44
885,885712.1
886,2666410.5
887,900739.75
888,2058248.8
889,975043.5
890,5080810.0
891,856120.1
892,1808891.0
893,576827.56
894,1113734.5
895,1256563.0
896,1998592.0
897,2640342.5
898,1520247.9
899,1178880.8
900,2930595.0
901,2420068.0
902,782534.06
903,2732526.0
904,1030151.4
905,2337119.8
906,548592.8
907,569767.06
908,9379551.0
909,514479.62
910,652627.25
911,4241064.0
912,554779.06
913,552072.3
914,1287127.9
915,5987836.0
916,3806310.8
917,14658322.0
918,2285429.2
919,1569574.6
920,1129259.1
921,1436653.2
922,531635.7
923,1662081.4
924,7310903.5
925,2130968.5
926,386655.53
927,1287385.0
928,1956281.9
929,1612878.8
930,421037.56
931,1210926.5
932,840420.3
933,1758132.6
934,572386.75
935,1134676.5
936,41225544.0
937,4820825.0
938,2046819.1
939,3146552.2
940,611053.06
941,342063.06
942,7784820.5
943,985272.75
944,428768.1
945,2597427.0
946,6159963.0
947,2459354.2
948,411142.12
949,5193050.0
950,3108792.8
951,1173210.1
952,412900.88
953,1212490.9
954,380342.3
955,3528005.8
956,2623912.5
957,1062319.2
958,647709.06
959,820556.75
960,1149253.1
961,20114508.0
962,630401.0
963,3189271.2
964,2103275.8
965,1070896.0
966,5145564.5
967,2761193.8
968,1292448.2
969,3145668.8
970,428117.84
971,1579086.8
972,2021185.9
973,682447.4
974,2855136.5
975,3506536.5
976,966286.56
977,488170.28
978,1593242.9
979,1235558.4
980,1730942.0
981,2597427.0
982,1420149.1
983,758511.56
984,1730942.0
985,460756.47
986,1948909.9
987,800505.3
988,534233.7
989,1183622.4
990,2000871.6
991,1069891.0
992,1043712.2
993,672360.9
994,602836.75
995,559013.1
996,2135220.5
997,430938.03
998,2687218.2
999,10936647.0
1000,7425887.5
1001,8077273.5
1002,665202.56
1003,727490.4
1004,3422918.2
1005,520506.97
1006,370898.38
1007,545025.1
1008,711876.1
1009,8769200.0
1010,935038.1
1011,757639.75
1012,3567536.8
1013,583395.56
1014,293881.5
1015,2319715.0
1016,4642413.5
1017,704532.5
1018,737937.2
1019,24067574.0
1020,813399.1
1021,1267061.1
1022,2411491.2
1023,547929.56
1024,393879.1
1025,649882.5
1026,3521481.2
1027,696289.44
1028,4025497.5
1029,886734.2
1030,1457765.1
1031,1868918.1
1032,652365.25
1033,1485803.8
1034,697582.3
1035,1724489.6
1036,2389277.0
1037,6963487.5
1038,16032223.0
1039,672087.06
1040,392489.88
1041,1514509.1
1042,2401519.5
1043,12975000.0
1044,535229.25
1045,2947045.8
1046,762279.9
1047,445588.44
1048,1075858.0
1049,605355.25
1050,497402.8
1051,813150.44
1052,6153130.0
1053,2319715.0
1054,1698079.6
1055,6107457.5
1056,1612163.0
1057,728464.06
1058,1698079.6
1059,3127642.8
1060,809058.2
1061,1532047.8
1062,926415.2
1063,19193224.0
1064,735431.3
1065,455212.28
1066,9494718.0
1067,3164526.2
1068,2297841.0
1069,2189280.8
1070,5521051.5
1071,790594.94
1072,3297208.5
1073,5920599.5
1074,8203947.0
1075,2889367.0
1076,3331011.2
1077,1690478.6
1078,6848789.5
1079,2017268.6
1080,2586277.0
1081,2010836.1
1082,1056783.8
1083,2823829.2
1084,504734.62
1085,1141168.9
1086,1317379.4
1087,1607979.6
1088,1910056.1
1089,2043985.0
1090,558198.8
1091,6007860.5
1092,4190703.2
1093,1340146.8
1094,780079.3
1095,554314.5
1096,1698787.9
1097,1989911.5
1098,3255870.5
1099,408392.7
1100,4273826.0
1101,466401.75
1102,3193755.0
1103,3829181.2
1104,1419439.4
1105,719002.44
1106,721978.5
1107,1694653.5
1108,621900.4
1109,1361681.0
1110,1301248.6
1111,2353777.0
1112,602269.6
1113,424058.2
1114,486605.34
1115,5337376.5
1116,2872755.5
1117,848420.4
1118,3470794.2
1119,2096634.5
1120,546328.4
1121,669295.75
1122,366315.28
1123,3270353.2
1124,2292793.8
1125,2020646.9
1126,3255870.5
1127,1324155.0
1128,3713456.5
1129,1867787.0
1130,1730942.0
1131,1347931.2
1132,6192800.0
1133,366170.94
1134,1778824.5
1135,2779890.0
1136,1967941.6
1137,5587612.5
1138,893365.4
1139,911941.25
1140,516920.66
1141,1698079.6
1142,1101876.8
1143,648613.44
1144,1846563.4
1145,4619654.5
1146,560949.2
1147,3231182.8
1148,2935842.5
1149,5406329.5
1150,13940343.0
1151,832520.4
1152,4897109.0
1153,694526.5
1154,542937.0
1155,2106560.0
1156,2297841.0
1157,1540039.9
1158,5586872.5
1159,250110.23
1160,980098.1
1161,14421719.0
1162,22880818.0
1163,25766330.0
1164,1608463.9
1165,1024765.9
1166,1973263.5
1167,1394518.8
1168,1065332.4
1169,2272939.0
1170,1767508.0
1171,1698079.6
1172,1217060.6
1173,1386542.4
1174,534044.44
1175,542137.9
1176,744519.9
1177,1347931.2
1178,488404.53
1179,5326402.5
1180,1101448.6
1181,467256.1
1182,713712.2
1183,1183622.4
1184,1610079.0
1185,1758132.6
1186,5772534.0
1187,3112696.2
1188,1113280.6
1189,412347.9
1190,4619301.5
1191,3346096.5
1192,548485.0
1193,1452907.8
1194,1362958.1
1195,2122736.0
1196,1619968.9
1197,628352.7
1198,1544871.4
1199,2842880.8
1200,611425.6
1201,265974.28
1202,644867.56
1203,892321.6
1204,463910.22
1205,2905077.0
1206,3166743.0
1207,367285.0
1208,549429.6
1209,2297841.0
1210,1134676.5
1211,2867315.2
1212,5666863.5
1213,3834004.0
1214,646511.94
1215,1231209.8
1216,1768374.4
1217,1772867.2
1218,545403.0
1219,4255037.5
1220,3509799.8
1221,4779750.5
1222,1528965.8
1223,788293.8
1224,1713457.8
1225,1909629.9
1226,6153130.0
1227,1252478.9
1228,902536.9
1229,666783.1
1230,7078158.0
1231,1544477.4
1232,12787560.0
1233,492465.56
1234,617181.1
1235,14750430.0
1236,1307987.1
1237,584027.56
1238,2245894.0
1239,1366453.1
1240,1134676.5
1241,643964.9
1242,1185097.4
1243,1720984.6
1244,3546201.2
1245,3173613.8
1246,2267970.8
1247,1822583.2
1248,733835.2
1249,2285429.2
1250,1147128.6
1251,1562174.1
1252,13813798.0
1253,3829181.2
1254,514926.16
1255,3622870.0
1256,11869999.0
1257,1561096.4
1258,2076254.9
1259,624308.94
1260,520371.62
1261,484710.28
1262,754967.3
1263,624028.06
1264,1125487.2
1265,3299883.8
1266,697083.4
1267,4795386.0
1268,8029323.0
1269,2729373.5
1270,329674.94
1271,9485750.0
1272,483982.1
1273,9058067.0
1274,3211236.2
1275,526837.4
1276,1571946.0
1277,2285429.2
1278,8597297.0
1279,24276054.0
1280,2835931.5
1281,2826951.5
1282,730023.25
1283,1012522.8
1284,583044.1
1285,663643.1
1286,1496896.0
1287,3151911.5
1288,1973263.5
1289,5984267.0
1290,4360128.0
1291,18534478.0
1292,969864.5
1293,1298062.0
1294,7984653.5
1295,1797793.9
1296,8498955.0
1297,2349893.0
1298,322881.12
1299,2618491.5
1300,7653892.5
1301,1259223.5
1302,365212.34
1303,1932055.8
1304,1791731.1
1305,583395.56
1306,1517343.4
1307,3490286.8
1308,455577.2
1309,3109082.2
1310,2597427.0
1311,4321515.0
1312,8923310.0
1313,1911581.1
1314,1553277.5
1315,3218979.5
1316,1489816.9
1317,17998774.0
1318,2152108.0
1319,4058761.0
1320,650818.6
1321,459707.5
1322,1717291.5
1323,1071463.5
1324,2589515.2
1325,16022031.0
1326,9822732.0
1327,571921.4
1328,1904182.6
1329,605926.8
1330,364401.75
1331,360493.62
1332,372531.53
1333,1726004.8
1334,6001630.5
1335,658204.7
1336,3134775.2
1337,1717466.0
1338,327391.6
1339,10033501.0
1340,4145941.5
1341,2740325.8
1342,2389156.5
1343,28572696.0
1344,1870621.4
1345,3551600.8
1346,2100956.2
1347,456108.22
1348,8386824.0
1349,15280529.0
1350,2322857.0
1351,126782.836
1352,594626.1
1353,1687821.6
1354,3893027.5
1355,589856.25
1356,2589515.2
1357,1155468.0
1358,595145.56
1359,979325.94
1360,1929263.6
1361,1654871.6
1362,2930595.0
1363,15344665.0
1364,649817.56
1365,1317379.4
1366,2122176.2
1367,855762.25
1368,1561389.4
1369,1703204.0
1370,1432829.1
1371,571695.6
1372,6109447.5
1373,685964.06
1374,558003.9
1375,2151409.5
1376,577364.75
1377,1979986.5
1378,2708601.8
1379,11487848.0
1380,2721264.2
1381,1149253.1
1382,516778.97
1383,1312363.2
1384,1595947.6
1385,1225095.6
1386,5367320.5
1387,3461673.2
1388,3252319.2
1389,1562174.1
1390,2297841.0
1391,1773055.6
1392,5774688.5
1393,761880.6
1394,901023.6
1395,1271402.6
1396,8530083.0
1397,2905077.0
1398,1580463.5
1399,795670.8
1400,694550.94
1401,2025077.5
1402,5702839.0
1403,827872.3
1404,838166.75
1405,697954.5
1406,726915.5
1407,2234468.2
1408,677264.5
1409,1811256.1
1410,5685865.0
1411,1365997.2
1412,1112311.1
1413,286991.94
1414,2806715.0
1415,1308525.2
1416,1861277.0
1417,2897466.2
1418,3701412.8
1419,736630.5
1420,667718.2
1421,832889.94
1422,2852767.5
1423,1752959.9
1424,4823428.0
1425,2267662.5
1426,1738369.0
1427,1478190.2
1428,928722.94
1429,2005746.2
1430,2392399.5
1431,2262314.8
1432,7234304.0
1433,2040127.9
1434,8923310.0
1435,1361681.0
1436,3422169.5
1437,2319715.0
1438,856568.6
1439,855155.94
1440,1230517.8
1441,1731820.1
1442,786698.4
1443,1896187.0
1444,1708630.6
1445,1797793.9
1446,373422.78
1447,2960378.0
1448,1553277.5
1449,574374.5
1450,5077854.0
1451,6002260.0
1452,2337119.8
1453,729193.06
1454,564169.25
1455,1876833.0
1456,791344.75
1457,504290.84
1458,7349893.0
1459,3701412.8
1460,1562174.1
1461,1247735.1
1462,8309354.5
1463,1167169.0
1464,810122.7
1465,1447802.4
1466,4675703.0
1467,3576328.8
1468,1258431.4
1469,772161.0
1470,1740656.4
1471,16456375.0
1472,11575643.0
1473,517494.44
1474,1617944.2
1475,798039.94
1476,3806310.8
1477,1298062.0
1478,25072512.0
1479,3134775.2
1480,9677795.0
1481,432018.62
1482,2989555.0
1483,3054593.8
1484,1692756.0
1485,1575275.2
1486,1149253.1
1487,6159963.0
1488,556698.44
1489,1899042.9
1490,757224.44
1491,13516949.0
1492,1482103.4
1493,3302940.8
1494,10429635.0
1495,10085122.0
1496,1396851.8
1497,1170785.5
1498,719370.7
1499,1876833.0
1500,7984653.5
1501,1068188.9
1502,381729.3
1503,491961.47
1504,1256957.1
1505,39181500.0
1506,8584969.0
1507,1472628.9
1508,52686224.0
1509,2930595.0
1510,3850657.5
1511,1828208.1
1512,2707025.8
1513,413673.8
1514,2784933.8
1515,670709.8
1516,22369670.0
1517,1010435.3
1518,1151207.5
1519,859996.1
1520,9924135.0
1521,2209420.0
1522,1576260.5
1523,928087.7
1524,1654684.5
1525,3733284.2
1526,557286.9
1527,3701412.8
1528,13113135.0
1529,6491438.0
1530,510051.56
1531,7425887.5
1532,4642519.0
1533,11517467.0
1534,8132713.0
1535,1620321.0
1536,3026233.5
1537,8090332.0
1538,1485055.6
1539,7838375.5
1540,2142504.5
1541,2069735.6
1542,7160943.0
1543,616536.3
1544,3070977.8
1545,3289954.5
1546,1088046.9
1547,1987300.2
1548,661918.1
1549,4382609.5
1550,3090174.0
1551,5212745.0
1552,490433.75
1553,2650162.0
1554,412749.53
1555,1117449.5
1556,697523.0
1557,8378697.0
1558,6424744.5
1559,1989752.9
1560,3490286.8
1561,1513823.4
1562,527186.8
1563,2918354.8
1564,549429.6
1565,31406900.0
1566,824538.44
1567,1489816.9
1568,563469.8
1569,1816092.8
1570,2114986.8
1571,1566304.1
1572,1722726.6
1573,542080.56
1574,785246.7
1575,1715631.5
1576,791916.3
1577,1153838.1
1578,3849204.2
1579,747696.9
1580,1518695.5
1581,4643598.5
1582,2161119.0
1583,668087.2
1584,3651543.8
1585,2337119.8
1586,2316448.8
1587,408397.97
1588,2955286.0
1589,1205838.0
1590,1768967.2
1591,1203918.1
1592,867626.06
1593,4628258.0
1594,1286932.5
1595,6480241.5
1596,4164105.5
1597,1362275.0
1598,14353999.0
1599,1165664.4
1600,673958.7
1601,1614071.1
1602,4728988.5
1603,5055212.5
1604,2634426.0
1605,1954114.1
1606,514926.16
1607,937997.2
1608,939935.9
1609,1397474.9
1610,1129259.1
1611,1177372.4
1612,5467695.5
1613,1393010.5
1614,1532388.1
1615,550452.1
1616,1082601.5
1617,1489816.9
1618,606004.6
1619,3927194.0
1620,473773.22
1621,5810088.0
1622,13421364.0
1623,818971.75
1624,1267061.1
1625,605785.7
1626,1109251.0
1627,602982.9
1628,1976222.0
1629,508759.06
1630,2424472.2
1631,3193755.0
1632,956988.56
1633,3199030.5
1634,1623578.1
1635,1911648.9
1636,1489816.9
1637,6162122.5
1638,877761.6
1639,2033411.8
1640,909861.2
1641,1404730.2
1642,2032990.6
1643,627074.6
1644,4395426.5
1645,1861205.5
1646,2763277.8
1647,1032542.56
1648,1056018.5
1649,7622854.5
1650,1141757.6
1651,1118515.5
1652,1318556.8
1653,2819677.8
1654,1135639.6
1655,501779.38
1656,1482171.6
1657,800423.94
1658,1398284.4
1659,1845170.4
1660,18739764.0
1661,1590004.8
1662,1459539.5
1663,553433.7
1664,1654692.5
1665,2799612.8
1666,3420189.2
1667,4374343.0
1668,1908771.4
1669,1646196.5
1670,4242285.5
1671,1437489.2
1672,1412199.9
1673,878836.75
1674,2438092.2
1675,2619672.5
1676,3126392.5
1677,9627620.0
1678,2836059.2
1679,795549.94
1680,338052.7
1681,4690823.0
1682,1679456.0
1683,1158303.2
1684,1502528.2
1685,1864379.6
1686,2889367.0
1687,1482103.4
1688,24067574.0
1689,2319715.0
1690,332786.38
1691,964692.9
1692,365972.84
1693,738429.9
1694,11646954.0
1695,2100956.2
1696,444556.88
1697,658070.6
1698,1521716.9
1699,3834639.8
1700,3664270.2
1701,4796169.0
1702,3781746.8
1703,542937.0
1704,7728468.5
1705,1675829.0
1706,3591611.0
1707,1618057.9
1708,1626530.8
1709,2256717.5
1710,1986073.4
1711,2981780.0
1712,522776.25
1713,1927852.5
1714,449937.8
1715,2601692.5
1716,1787640.2
1717,1754528.0
1718,2171486.2
1719,1782221.5
1720,4241064.0
