Id,Predicted
294,3738222.2
295,739293.7
296,2772905.5
297,851941.94
298,2958401.0
299,1965129.9
300,4210449.5
301,4485809.5
302,1992015.9
303,1901890.6
304,8467773.0
305,398984.62
306,7694063.5
307,7084279.0
308,4046951.0
309,3117191.0
310,14291367.0
311,882018.2
312,3445043.2
313,5396980.5
314,758098.56
315,3334519.8
316,2157944.8
317,1992015.9
318,916654.1
319,853951.94
320,768318.75
321,2916286.2
322,587755.6
323,3342288.8
324,1891260.9
325,4941744.5
326,797605.0
327,9610162.0
328,14311547.0
329,4067634.5
330,1918098.4
331,1370000.2
332,2187214.0
333,2010189.5
334,2670414.2
335,1358778.9
336,1468590.6
337,25462778.0
338,1628465.1
339,2623959.8
340,765098.8
341,18233740.0
342,607300.1
343,1937874.8
344,706603.25
345,820762.25
346,2050246.0
347,1838361.5
348,2273009.8
349,721932.6
350,1688444.5
351,744406.25
352,1750080.4
353,1292517.6
354,4065092.2
355,4665808.0
356,617124.25
357,560656.9
358,5994562.0
359,5223730.0
360,-1128112.8
361,958604.9
362,773016.1
363,1898100.0
364,1902992.6
365,860996.56
366,2313969.8
367,388228.47
368,4081649.8
369,2081275.6
370,4914324.0
371,782778.8
372,5267394.5
373,1541992.6
374,2182497.2
375,1304065.8
376,650289.5
377,2080920.9
378,1254814.6
379,2049954.6
380,2594645.2
381,740486.5
382,3047784.0
383,655267.94
384,903034.75
385,907166.94
386,986920.3
387,429730.22
388,1832776.6
389,854140.06
390,4686382.0
391,1908958.0
392,4787883.0
393,3001026.2
394,34605264.0
395,596336.8
396,1918098.4
397,428546.75
398,3503582.2
399,455616.06
400,3491329.8
401,4289237.0
402,1453627.0
403,8543261.0
404,3342288.8
405,4006629.5
406,589918.75
407,865186.56
408,594077.44
409,578646.6
410,3189993.2
411,7965068.5
412,1269188.5
413,1989893.6
414,1505205.8
415,513164.5
416,1826668.5
417,2927500.2
418,3733167.0
419,8343868.5
420,9971984.0
421,421064.78
422,465751.38
423,726515.06
424,4216499.5
425,27409428.0
426,3130244.8
427,1736467.2
428,4272377.0
429,7067200.5
430,1550934.4
431,1129117.2
432,632211.3
433,1370914.5
434,1365224.6
435,1369925.6
436,2160484.8
437,7786745.5
438,5588004.0
439,3243951.8
440,616969.0
441,1625827.1
442,1705995.9
443,2869833.5
444,298931.5
445,7027476.5
446,1509272.1
447,8353379.5
448,2650498.0
449,1866858.8
450,3538679.0
451,1206890.2
452,693490.7
453,1386870.2
454,1580054.0
455,651321.5
456,1450378.9
457,783159.94
458,3274552.5
459,458064.0
460,1748299.9
461,8075322.5
462,1283879.4
463,2199233.0
464,1876441.0
465,2785559.8
466,2700622.0
467,2865693.0
468,1856316.0
469,1119052.5
470,450635.22
471,617206.75
472,1900507.6
473,1783530.4
474,12188243.0
475,1318655.2
476,1189126.1
477,429167.06
478,4292990.0
479,1496488.2
480,3888706.2
481,4830489.0
482,1352563.5
483,1474900.8
484,3386991.8
485,2005426.9
486,526777.3
487,4198439.0
488,389389.22
489,882115.25
490,2366966.0
491,1840103.1
492,10427527.0
493,1857911.8
494,508785.97
495,568907.75
496,868248.2
497,12261143.0
498,1406256.9
499,1197513.9
500,1613783.8
501,801059.94
502,4679377.5
503,850976.3
504,1008359.4
505,906543.75
506,1451390.1
507,1991788.9
508,3951284.2
509,7979916.5
510,1475305.4
511,1012788.94
512,482162.72
513,955569.5
514,8674252.0
515,512013.97
516,2797098.2
517,2604519.5
518,2643874.0
519,9542998.0
520,2209893.2
521,3887977.0
522,725719.06
523,2215256.8
524,2033890.8
525,719358.2
526,523140.9
527,1209726.6
528,1116706.4
529,1573276.1
530,1684994.9
531,569741.5
532,3840065.5
533,977636.9
534,250875.97
535,4079302.2
536,2931322.5
537,6602611.0
538,1554787.2
539,593878.8
540,5374700.5
541,897380.2
542,879969.7
543,758811.9
544,1834961.1
545,408728.4
546,1526143.5
547,6685763.5
548,17309520.0
549,720020.94
550,2063262.8
551,12742133.0
552,591499.1
553,7879077.5
554,9012332.0
555,4537254.5
556,570198.56
557,599187.9
558,3334519.8
559,1846995.6
560,6904604.5
561,17049320.0
562,2851027.5
563,880945.5
564,2010485.5
565,936821.44
566,2774120.0
567,625888.25
568,1707272.4
569,1872505.6
570,498257.3
571,8083409.0
572,951161.1
573,2491867.0
574,919271.3
575,1453627.0
576,613376.6
577,534905.94
578,1464474.0
579,2678555.0
580,601543.2
581,1265881.4
582,8311061.0
583,6363875.0
584,958482.56
585,1867443.5
586,2504747.5
587,3943080.2
588,2513597.0
589,4694805.0
590,3585810.0
591,988767.44
592,403241.6
593,1730245.6
594,610651.0
595,3061779.8
596,419272.34
597,1374803.0
598,903034.75
599,1292712.6
600,1146714.0
601,1079753.8
602,2768259.2
603,6671135.5
604,696511.75
605,1586105.8
606,372919.66
607,820220.7
608,2570202.5
609,1918098.4
610,4537254.5
611,667807.8
612,5921619.5
613,1027090.94
614,578312.9
615,1826668.5
616,2623959.8
617,427977.16
618,663300.6
619,604537.94
620,5100500.0
621,3190313.0
622,2292584.0
623,8056052.5
624,7880066.0
625,9643044.0
626,1713496.1
627,8160339.5
628,1894530.0
629,2363723.0
630,1608042.5
631,9358676.0
632,1295200.1
633,1464106.0
634,514466.53
635,1925999.5
636,2880642.8
637,1346511.9
638,8596080.0
639,1932069.5
640,9501528.0
641,1599686.0
642,1346767.5
643,1819455.6
644,562386.9
645,3894265.5
646,1999060.2
647,1295902.5
648,645862.75
649,2199233.0
650,5781099.5
651,14667312.0
652,8633080.0
653,5598073.5
654,2178859.0
655,11404709.0
656,1330502.6
657,1129665.9
658,579131.44
659,439463.22
660,259704.97
661,1567058.2
662,1934696.5
663,10027056.0
664,1716475.4
665,4275707.0
666,1747787.0
667,3342288.8
668,855782.4
669,1833798.4
670,1396883.2
671,1913910.4
672,887108.5
673,2699444.8
674,882351.3
675,745081.5
676,627216.25
677,5720894.5
678,2594645.2
679,7836537.5
680,1789526.2
681,5965380.5
682,668760.5
683,2075289.8
684,8832517.0
685,9133089.0
686,847045.2
687,871946.4
688,6187501.5
689,2473707.2
690,4326186.0
691,451784.6
692,334410.4
693,7426204.0
694,5791986.5
695,3785051.5
696,1232671.6
697,1170920.5
698,1868056.2
699,4034174.8
700,3551007.2
701,3334519.8
702,7280119.0
703,2657092.5
704,1709831.9
705,424567.6
706,2270675.8
707,2481851.8
708,1672932.1
709,3370079.0
710,1521750.4
711,6161128.5
712,3515341.2
713,1145144.6
714,1603921.1
715,861476.56
716,6310095.5
717,2770705.5
718,1234072.0
719,3999046.8
720,1195208.8
721,2183882.0
722,5601597.5
723,1875072.5
724,4083235.5
725,2438093.5
726,7966897.0
727,7703271.0
728,830188.06
729,2670922.5
730,2581911.5
731,890385.0
732,808954.9
733,979166.9
734,4689316.0
735,631450.25
736,1197538.4
737,1234072.0
738,958762.6
739,1619137.4
740,733223.5
741,2239083.2
742,2645091.2
743,522865.56
744,1028011.0
745,1617588.1
746,3366840.0
747,1507214.5
748,5748824.0
749,1142938.0
750,9195606.0
751,1843197.8
752,779482.7
753,8777910.0
754,393509.16
755,1146189.5
756,775723.3
757,2560661.5
758,667494.0
759,642903.25
760,2864963.0
761,19299324.0
762,1970349.8
763,2754454.2
764,1202573.2
765,2670922.5
766,658478.5
767,6446153.0
768,9679181.0
769,792991.8
770,1371286.1
771,1902155.0
772,1678652.5
773,1623118.4
774,326707.03
775,2828062.0
776,701720.75
777,1216363.1
778,1528807.4
779,2955801.2
780,1833798.4
781,2887164.5
782,1364155.6
783,3041455.8
784,3207680.2
785,3140916.8
786,9723849.0
787,2187648.0
788,1661033.9
789,1710329.8
790,2289367.5
791,1617978.4
792,257079.4
793,3282547.8
794,1119052.5
795,2796255.8
796,791118.56
797,8343868.5
798,4476306.0
799,2273009.8
800,453901.38
801,2824132.8
802,2678763.0
803,2303506.2
804,1914198.1
805,1904352.4
806,2337256.0
807,1621772.8
808,2421527.0
809,785908.8
810,3487791.8
811,33216080.0
812,1946540.1
813,865772.44
814,1624844.5
815,1798162.2
816,3129975.5
817,15770168.0
818,388696.88
819,2958401.0
820,659732.3
821,487660.97
822,1992015.9
823,771394.4
824,3479702.2
825,1329297.4
826,483691.84
827,552034.5
828,5445846.5
829,1076083.2
830,1549772.1
831,19093392.0
832,12374886.0
833,8194851.5
834,322736.9
835,527088.0
836,1630333.1
837,461364.62
838,829372.44
839,2720312.8
840,5118572.0
841,552079.8
842,7752869.5
843,552453.3
844,5344836.0
845,1047345.25
846,1779528.6
847,675493.8
848,2220333.5
849,993922.06
850,1551313.5
851,462926.47
852,2021873.5
853,12501500.0
854,1678334.8
855,4026377.5
856,1028810.8
857,813896.1
858,1812870.4
859,6595884.5
860,2153121.8
861,5280791.0
862,13212945.0
863,1142449.8
864,914510.5
865,1559213.6
866,497380.16
867,1486519.6
868,2058861.6
869,1832555.8
870,10859045.0
871,2399979.5
872,1464637.6
873,770911.7
874,407672.12
875,876658.9
876,6094439.0
877,1541992.6
878,1639682.0
879,939397.75
880,1143488.6
881,2164678.8
882,874082.1
883,2485578.0
884,785636.25
885,5052316.0
886,1015648.25
887,1874531.0
888,644081.8
889,1052320.8
890,1260862.1
891,2171617.5
892,2426692.0
893,1171108.9
894,1094650.2
895,2657092.5
896,2788350.8
897,676916.5
898,2513597.0
899,936821.44
900,1812870.4
901,530285.56
902,393532.12
903,9173319.0
904,549266.94
905,577674.44
906,4544500.5
907,531448.7
908,549847.8
909,1370042.9
910,6904604.5
911,3894265.5
912,13047791.0
913,2366966.0
914,1184356.5
915,1303051.2
916,1408437.0
917,851499.44
918,1881372.6
919,6050689.5
920,2052646.6
921,292390.94
922,1447446.2
923,2045490.2
924,1521710.8
925,422549.22
926,1478011.9
927,993442.6
928,1862847.8
929,548413.94
930,1142938.0
931,43430980.0
932,5115032.5
933,1751797.8
934,3175140.8
935,824073.4
936,541321.0
937,8110017.5
938,995461.9
939,528127.56
940,2809007.5
941,7545513.5
942,2345715.5
943,480869.66
944,7634875.5
945,2627530.2
946,1166492.4
947,413373.2
948,1765451.9
949,588833.2
950,3462960.8
951,2386756.8
952,1119052.5
953,717063.75
954,1049973.1
955,1197513.9
956,15067534.0
957,528092.25
958,2040765.1
959,2038537.0
960,870822.5
961,2734449.8
962,2950969.8
963,1098766.2
964,3252839.8
965,229459.45
966,2178281.8
967,3250970.8
968,820220.7
969,3211603.5
970,4046474.0
971,905207.94
972,407567.25
973,1417709.6
974,1228170.8
975,1877747.8
976,2764286.8
977,1399307.8
978,637706.06
979,1877747.8
980,414580.4
981,1798162.2
982,783474.5
983,519239.25
984,1206890.2
985,1933898.5
986,929460.3
987,963554.7
988,827752.25
989,598825.6
990,394451.47
991,1870083.4
992,454988.34
993,2731150.5
994,9418476.0
995,7433728.5
996,6486399.5
997,548079.56
998,695792.9
999,3691647.2
1000,543363.25
1001,386796.66
1002,553807.3
1003,806302.06
1004,7271195.0
1005,1085535.5
1006,825783.8
1007,2986096.5
1008,593685.94
1009,362366.34
1010,2604519.5
1011,4690855.5
1012,707621.6
1013,618147.06
1014,24004276.0
1015,928631.56
1016,1223966.9
1017,2750220.5
1018,528709.1
1019,345176.9
1020,655466.56
1021,3462272.8
1022,687059.8
1023,4039563.2
1024,1052165.1
1025,1388779.4
1026,1996759.2
1027,663828.8
1028,1427403.8
1029,671853.5
1030,1647604.9
1031,2348301.2
1032,6751982.0
1033,11567755.0
1034,656320.7
1035,349782.38
1036,1793451.2
1037,2278981.0
1038,15704574.0
1039,481750.6
1040,3082512.0
1041,760288.44
1042,401492.25
1043,1254458.0
1044,505314.16
1045,512212.38
1046,593134.1
1047,693490.7
1048,2604519.5
1049,1736845.0
1050,5618479.5
1051,2101554.5
1052,799145.3
1053,1736845.0
1054,2917607.5
1055,731157.4
1056,1540813.6
1057,567792.4
1058,18841716.0
1059,641930.06
1060,499075.72
1061,7560989.0
1062,2336570.2
1063,2440702.8
1064,2486112.2
1065,5659314.0
1066,853981.75
1067,2696948.0
1068,5836142.5
1069,8083409.0
1070,3010890.5
1071,3125680.2
1072,2419735.5
1073,6447897.5
1074,1963693.2
1075,2777635.0
1076,1965129.9
1077,654534.6
1078,2655195.5
1079,493305.53
1080,1292263.4
1081,1366916.6
1082,1612471.5
1083,1661597.0
1084,2279909.2
1085,557992.94
1086,9074290.0
1087,4076165.2
1088,1455487.9
1089,704050.9
1090,540786.7
1091,1609081.4
1092,2121945.2
1093,3308213.2
1094,471390.1
1095,4238396.0
1096,464842.1
1097,3117191.0
1098,3923843.8
1099,1434998.1
1100,743817.06
1101,748005.06
1102,1850134.5
1103,607010.1
1104,1275807.9
1105,1320759.0
1106,2293369.0
1107,479836.16
1108,479924.28
1109,496633.28
1110,5310034.0
1111,2192062.2
1112,960073.4
1113,1933458.0
1114,528865.44
1115,566704.94
1116,354232.34
1117,3133682.5
1118,2363723.0
1119,2074960.8
1120,3308213.2
1121,1199554.6
1122,4202230.0
1123,1740716.4
1124,1877747.8
1125,1395955.5
1126,6310095.5
1127,472051.34
1128,957294.8
1129,2818661.5
1130,2082008.2
1131,7106522.0
1132,788853.1
1133,924426.25
1134,580817.2
1135,1736845.0
1136,1284475.0
1137,536529.25
1138,1846995.6
1139,4097182.5
1140,553638.3
1141,3113746.8
1142,3195465.8
1143,5462490.0
1144,12688029.0
1145,887753.2
1146,3967843.2
1147,693762.25
1148,608599.0
1149,2418904.2
1150,2313969.8
1151,1747930.6
1152,5091591.0
1153,311476.06
1154,1002121.7
1155,13838221.0
1156,21742512.0
1157,26018222.0
1158,1940398.2
1159,783125.25
1160,1909217.2
1161,1584480.4
1162,956916.8
1163,2640598.2
1164,1752453.6
1165,1852029.6
1166,1237266.4
1167,1222321.0
1168,494390.7
1169,530476.2
1170,604083.7
1171,1395955.5
1172,514931.78
1173,6379200.0
1174,1484500.8
1175,542342.44
1176,1345766.4
1177,1210100.9
1178,1601110.4
1179,1783357.9
1180,7542654.0
1181,2580199.0
1182,1234072.0
1183,469738.56
1184,5633957.5
1185,3515928.8
1186,484017.28
1187,1711548.6
1188,1311407.9
1189,1652470.0
1190,1672932.1
1191,708206.0
1192,2946631.2
1193,556103.3
1194,619069.2
1195,619843.75
1196,861492.3
1197,381646.72
1198,2973794.0
1199,3475674.5
1200,328420.44
1201,579542.9
1202,2313969.8
1203,1142938.0
1204,3232598.5
1205,6439132.0
1206,3599367.8
1207,686054.94
1208,948349.3
1209,1860368.5
1210,1858087.4
1211,610596.2
1212,2989744.8
1213,3492237.5
1214,3584296.8
1215,630752.2
1216,720000.0
1217,1747787.0
1218,1621772.8
1219,693490.7
1220,1242046.5
1221,1007369.2
1222,634809.75
1223,7086140.5
1224,1395650.0
1225,13333078.0
1226,606305.3
1227,626109.3
1228,16349491.0
1229,1202055.2
1230,518755.9
1231,2426763.0
1232,1407837.5
1233,1142938.0
1234,595556.44
1235,1116391.9
1236,1509036.1
1237,8445228.0
1238,2610942.8
1239,2236641.5
1240,1711110.5
1241,926078.8
1242,2366966.0
1243,1023390.44
1244,1628355.8
1245,14660928.0
1246,3923843.8
1247,592550.4
1248,4288183.0
1249,9022240.0
1250,1721085.1
1251,1908958.0
1252,563581.8
1253,471041.62
1254,500903.9
1255,910883.5
1256,578766.0
1257,1390139.0
1258,3248088.0
1259,651987.7
1260,5117910.5
1261,8343868.5
1262,2618761.5
1263,1045754.6
1264,9311422.0
1265,569444.2
1266,8692139.0
1267,3169367.2
1268,479846.84
1269,1901890.6
1270,2366966.0
1271,4210232.0
1272,25476808.0
1273,3342288.8
1274,3547124.5
1275,529314.2
1276,1009284.94
1277,798556.3
1278,661126.3
1279,1786152.4
1280,3744771.8
1281,1909217.2
1282,5752400.5
1283,5185603.0
1284,13835401.0
1285,1270216.2
1286,1459989.6
1287,8226429.0
1288,1468731.2
1289,7610210.5
1290,2126263.2
1291,353698.72
1292,2033325.5
1293,11532648.0
1294,672178.2
1295,377579.62
1296,1992015.9
1297,1908558.1
1298,593685.94
1299,1341698.9
1300,3284229.5
1301,409968.97
1302,3479702.2
1303,2741170.0
1304,1642656.6
1305,8774158.0
1306,1975034.6
1307,1292903.5
1308,2999589.8
1309,1541992.6
1310,18283646.0
1311,1921518.6
1312,4269674.5
1313,954808.75
1314,508543.22
1315,1966659.5
1316,1335458.8
1317,2623959.8
1318,16114276.0
1319,9358676.0
1320,532918.1
1321,1864836.2
1322,737666.6
1323,482681.75
1324,381222.7
1325,719398.0
1326,2085356.1
1327,4321882.0
1328,600854.5
1329,3386991.8
1330,1930969.0
1331,616573.3
1332,11209675.0
1333,4880205.5
1334,2231236.8
1335,2520456.8
1336,25475376.0
1337,1826668.5
1338,3481395.0
1339,1958272.5
1340,426383.2
1341,8226870.0
1342,13475950.0
1343,2438093.5
1344,9650415.0
1345,516598.0
1346,2090142.1
1347,3888706.2
1348,604384.94
1349,2623959.8
1350,1010315.0
1351,662992.1
1352,1066558.2
1353,1833798.4
1354,1633571.6
1355,2657092.5
1356,14758827.0
1357,723700.75
1358,1366916.6
1359,2292782.8
1360,843678.1
1361,1478587.6
1362,1625827.1
1363,1320132.5
1364,449233.78
1365,6400081.0
1366,998151.3
1367,706508.56
1368,2421595.0
1369,622341.06
1370,1875072.5
1371,2963383.5
1372,12374886.0
1373,2467326.2
1374,1210871.6
1375,521987.4
1376,1260781.4
1377,1702508.9
1378,1265653.1
1379,3796983.2
1380,3514841.8
1381,1556274.4
1382,2313969.8
1383,1750080.4
1384,6094439.0
1385,599080.7
1386,1036275.0
1387,1268852.0
1388,4603086.0
1389,2973794.0
1390,1624844.5
1391,929590.44
1392,697239.56
1393,1096001.1
1394,5940396.0
1395,711088.25
1396,962834.56
1397,921462.9
1398,686573.3
1399,2210776.8
1400,463207.56
1401,1870177.1
1402,5873508.0
1403,1502260.4
1404,970894.94
1405,604611.9
1406,2817876.5
1407,1452749.1
1408,1884224.5
1409,2906209.0
1410,3717202.2
1411,719149.5
1412,750826.6
1413,751750.06
1414,3009542.8
1415,2235376.5
1416,5989904.0
1417,2010172.2
1418,1786813.5
1419,1233796.0
1420,1146509.9
1421,2197551.5
1422,2516599.2
1423,1584224.6
1424,6045102.0
1425,1742764.4
1426,8774158.0
1427,1275807.9
1428,4425742.5
1429,2604519.5
1430,703100.9
1431,684714.75
1432,1234469.9
1433,2041916.4
1434,895354.2
1435,1644150.0
1436,1559213.6
1437,1468731.2
1438,672601.8
1439,3174922.0
1440,1326109.4
1441,765257.7
1442,5253444.0
1443,6318171.0
1444,1812870.4
1445,720020.94
1446,640408.1
1447,1913910.4
1448,727667.4
1449,395882.16
1450,6107557.5
1451,3717202.2
1452,1556274.4
1453,1333053.0
1454,7853524.5
1455,1144020.1
1456,916654.1
1457,1219007.6
1458,1782155.1
1459,4275707.0
1460,1193796.2
1461,647663.56
1462,1664734.8
1463,17835212.0
1464,7988692.5
1465,515512.72
1466,1376141.8
1467,878441.56
1468,3894265.5
1469,1459989.6
1470,25737496.0
1471,3386991.8
1472,10300479.0
1473,372132.06
1474,3003288.5
1475,2594645.2
1476,1746174.9
1477,1396883.2
1478,1197513.9
1479,7545513.5
1480,757606.4
1481,1916356.9
1482,796667.06
1483,17208294.0
1484,1491993.6
1485,3274552.5
1486,7903895.5
1487,8358266.0
1488,1356682.4
1489,1482069.8
1490,778299.5
1491,1913910.4
1492,8226429.0
1493,1125324.8
1494,392994.2
1495,562000.0
1496,1271071.0
1497,42546556.0
1498,7364443.0
1499,1490802.0
1500,32027804.0
1501,2657092.5
1502,3800700.2
1503,2117478.0
1504,2690450.0
1505,381235.75
1506,2388855.2
1507,682456.0
1508,18361782.0
1509,1037931.06
1510,1238409.2
1511,812399.9
1512,10875305.0
1513,1868818.1
1514,1927456.8
1515,583030.44
1516,1674869.5
1517,4235299.0
1518,485143.47
1519,3717202.2
1520,13541765.0
1521,5470724.0
1522,449588.88
1523,7433728.5
1524,4694805.0
1525,13620517.0
1526,7100692.0
1527,1981501.1
1528,2686213.2
1529,9049080.0
1530,1253396.5
1531,6498278.5
1532,2135503.5
1533,2258411.5
1534,7301653.0
1535,642778.06
1536,2033890.8
1537,3437541.8
1538,706001.56
1539,1772811.2
1540,677622.94
1541,3922072.0
1542,2137224.5
1543,6925892.5
1544,434274.53
1545,1309448.9
1546,491190.03
1547,1132862.4
1548,717731.56
1549,6743967.5
1550,4260016.5
1551,2123224.2
1552,3284229.5
1553,1402809.2
1554,582996.7
1555,3064460.2
1556,579542.9
1557,29534948.0
1558,807697.5
1559,1541992.6
1560,450079.12
1561,1833789.6
1562,2826819.8
1563,1780074.5
1564,1917593.4
1565,567608.7
1566,749155.06
1567,1634565.5
1568,641422.4
1569,1148927.4
1570,4112646.0
1571,804571.3
1572,1410618.4
1573,4368645.0
1574,2762779.8
1575,583538.6
1576,3741837.0
1577,1831727.1
1578,2297212.5
1579,381234.1
1580,2865164.5
1581,1335397.0
1582,2073370.9
1583,1168979.1
1584,925606.56
1585,4353098.0
1586,1307146.8
1587,8198512.0
1588,4328430.0
1589,1532085.8
1590,12495090.0
1591,1073997.9
1592,786951.5
1593,1572492.8
1594,3858898.2
1595,5431794.0
1596,1677268.6
1597,2075223.4
1598,586173.75
1599,601731.1
1600,1833036.9
1601,1198995.1
1602,1303051.2
1603,1141264.6
1604,6085983.5
1605,1525500.0
1606,1335653.1
1607,586994.2
1608,1175538.5
1609,1541992.6
1610,622513.44
1611,4504868.5
1612,557773.06
1613,5731537.0
1614,14285582.0
1615,667303.3
1616,1223966.9
1617,715347.56
1618,1018730.06
1619,579419.3
1620,2441970.5
1621,582122.06
1622,2180139.8
1623,3117191.0
1624,819464.1
1625,3112598.8
1626,1531531.4
1627,1803447.6
1628,1449576.0
1629,6475034.5
1630,704941.25
1631,1872518.8
1632,799173.9
1633,1299379.0
1634,1915012.1
1635,627522.7
1636,4537254.5
1637,3282381.8
1638,2757080.5
1639,1056754.6
1640,1038284.4
1641,9523570.0
1642,1131481.1
1643,1137415.1
1644,995280.4
1645,2168802.0
1646,1123045.8
1647,511776.75
1648,1399408.5
1649,980781.0
1650,687466.25
1651,2102010.5
1652,21840954.0
1653,1882563.4
1654,1495198.8
1655,480755.88
1656,1238295.8
1657,3248226.2
1658,5357776.0
1659,3359791.2
1660,1816986.0
1661,1557855.0
1662,3807690.8
1663,1577207.8
1664,1453627.0
1665,1141754.4
1666,2376781.0
1667,2934974.0
1668,3366840.0
1669,13009461.0
1670,2562718.5
1671,804943.06
1672,487197.6
1673,6535745.5
1674,1882861.2
1675,2237019.2
1676,1399967.2
1677,2110134.2
1678,3010890.5
1679,1475305.4
1680,24004276.0
1681,2604519.5
1682,460010.25
1683,846990.7
1684,507773.22
1685,606783.44
1686,11756589.0
1687,1958272.5
1688,398703.22
1689,572157.3
1690,1428062.4
1691,3057263.2
1692,3831610.8
1693,5313013.0
1694,3351177.2
1695,593248.94
1696,6356312.0
1697,1612289.5
1698,3731521.0
1699,1357890.2
1700,1705995.9
1701,1656337.2
1702,1910323.6
1703,2981422.0
1704,410913.47
1705,2114142.8
1706,467811.94
1707,2785892.5
1708,1800957.1
1709,1921749.9
1710,1614572.9
1711,1898001.9
1712,4544500.5
1713,2520456.8
1714,2082479.5
1715,456378.03
1716,2440702.8
1717,7878731.0
1718,903631.25
1719,806012.4
