Id,Predicted
198,1001391.9
199,10310525.0
200,885340.2
201,2029710.9
202,6065607.5
203,6762297.5
204,4162613.0
205,1477103.6
206,1624622.9
207,2031913.4
208,1954838.8
209,801854.5
210,2570369.2
211,4554755.5
212,354380.03
213,425767.66
214,2473499.0
215,1062666.0
216,1893750.9
217,1108350.5
218,1925506.0
219,655753.7
220,1851071.8
221,384530.28
222,917963.75
223,5511430.0
224,1299516.8
225,810204.5
226,548209.9
227,845144.9
228,1282558.8
229,183708.5
230,860689.3
231,872053.9
232,2057957.8
233,5461573.0
234,4331885.5
235,1132956.2
236,2178783.8
237,8090776.5
238,9370243.0
239,1845617.4
240,1887370.1
241,1351198.8
242,3603014.2
243,730921.56
244,704187.0
245,1362444.4
246,8172954.5
247,735671.9
248,6742570.5
249,2406403.0
250,3786185.2
251,2015613.0
252,6027728.5
253,3911882.8
254,568861.1
255,8311816.5
256,6027728.5
257,6184256.5
258,950866.25
259,677862.1
260,3149076.2
261,1031559.94
262,5841939.0
263,830326.06
264,571147.7
265,887065.4
266,1395478.9
267,4042534.8
268,1046104.94
269,3753031.5
270,1817113.4
271,1776046.8
272,2112842.0
273,2899414.0
274,3247762.5
275,2591961.0
276,516839.75
277,8433861.0
278,340513.3
279,5741126.5
280,1715988.9
281,29413740.0
282,894673.5
283,456440.8
284,45554230.0
285,1449439.6
286,1746066.2
287,545825.8
288,17084734.0
289,8767040.0
290,1566577.4
291,478658.5
292,5837553.5
293,1393423.0
294,3571425.5
295,688041.9
296,2793672.0
297,1093296.9
298,2991494.8
299,2055653.9
300,4015740.0
301,4042534.8
302,1964452.6
303,1961677.2
304,9942914.0
305,463643.06
306,3896623.2
307,7270257.5
308,2889957.8
309,3217828.5
310,7724237.0
311,840403.2
312,4409783.0
313,5064903.0
314,781079.75
315,3143612.5
316,2160034.0
317,1964452.6
318,853131.75
319,685946.0
320,875211.8
321,2979587.0
322,579815.2
323,3183524.8
324,2186871.0
325,3881370.8
326,734513.3
327,9874555.0
328,14540112.0
329,3993931.8
330,1956635.6
331,1364597.8
332,2214087.0
333,1945203.2
334,2365152.0
335,1264141.2
336,1436383.1
337,21291944.0
338,1561398.0
339,2605535.5
340,773182.8
341,20331436.0
342,647340.75
343,1946336.4
344,660983.4
345,855918.2
346,1646767.0
347,1842193.4
348,2224855.0
349,722058.94
350,1913266.8
351,606971.06
352,1783715.6
353,1466118.6
354,4639940.0
355,5085599.0
356,659061.4
357,351232.56
358,5568027.5
359,4841221.0
360,1004310.44
361,969449.7
362,764816.2
363,1791935.0
364,1829397.6
365,877389.75
366,2406403.0
367,385117.5
368,4617912.5
369,2293548.2
370,3885860.8
371,776153.0
372,4941034.0
373,1566577.4
374,2170659.0
375,1406279.9
376,640743.2
377,2060018.5
378,1215885.4
379,2040519.5
380,2545893.8
381,814017.25
382,3128458.8
383,695649.06
384,927406.7
385,884412.5
386,1016982.25
387,375039.53
388,1809048.5
389,823537.2
390,4678093.5
391,1916230.2
392,3789866.8
393,2935659.5
394,28380990.0
395,605689.1
396,1956635.6
397,431160.9
398,4103006.2
399,541028.7
400,3250595.8
401,4403667.0
402,1396278.0
403,8479708.0
404,3183524.8
405,3941461.2
406,575781.4
407,1051353.5
408,567467.5
409,592593.75
410,3155433.5
411,8792879.0
412,1769530.8
413,1861697.9
414,1617027.4
415,556229.3
416,1841498.5
417,2988287.8
418,3360533.0
419,8172954.5
420,8654814.0
421,440149.38
422,513087.5
423,686490.2
424,4310191.5
425,28600920.0
426,2881912.0
427,1726935.0
428,4795499.0
429,7784055.0
430,1437304.8
431,1044494.44
432,668119.94
433,1432117.1
434,1470432.5
435,1416709.6
436,2174528.2
437,7318856.5
438,4546158.0
439,3176963.5
440,626728.0
441,1537836.2
442,1741249.4
443,2892769.2
444,410114.38
445,6950525.0
446,1462204.0
447,8528777.0
448,2517312.0
449,1902721.9
450,3715871.0
451,1187432.6
452,4975156.5
453,1362323.2
454,1613184.8
455,651369.75
456,1427507.6
457,876834.94
458,3338006.8
459,405481.22
460,1725260.1
461,8552438.0
462,1375345.1
463,2467007.8
464,1897508.2
465,2748324.2
466,2691710.8
467,2869375.2
468,1986396.2
469,1129844.6
470,480043.88
471,592392.1
472,1773026.0
473,1837922.5
474,8374290.0
475,1303575.8
476,1101159.4
477,374877.88
478,4117509.2
479,1563684.5
480,3882592.8
481,4717985.0
482,1394182.2
483,1436304.1
484,3371110.8
485,1866723.8
486,511212.8
487,5993747.0
488,422493.47
489,910311.9
490,2432625.8
491,1789652.8
492,9263141.0
493,1977506.6
494,545539.0
495,708560.7
496,940159.1
497,9174832.0
498,1534553.4
499,1176825.9
500,2015854.9
501,773394.7
502,5276837.0
503,819813.25
504,1058425.8
505,894673.5
506,1477776.0
507,1800401.8
508,3911882.8
509,7604807.5
510,1494789.2
511,993485.75
512,419295.53
513,985694.1
514,8331386.5
515,578450.4
516,2563251.8
517,2635185.2
518,2595087.8
519,9232634.0
520,1912036.6
521,3042008.2
522,594638.0
523,2140452.2
524,2189469.0
525,798453.2
526,479513.2
527,1065677.6
528,1672599.6
529,1466510.4
530,1704749.2
531,535583.75
532,4053715.0
533,863800.25
534,264273.4
535,4143461.0
536,2706210.5
537,6082112.5
538,1292314.4
539,547031.44
540,5611986.5
541,1272514.4
542,819904.56
543,812575.56
544,1852052.4
545,464917.03
546,1699764.6
547,6310948.5
548,12875677.0
549,722720.4
550,2220833.2
551,12447132.0
552,544863.9
553,7794435.5
554,12850953.0
555,4554755.5
556,449857.75
557,614646.4
558,3143612.5
559,1843016.1
560,6971344.5
561,16826288.0
562,2845853.2
563,939903.2
564,2061239.4
565,1024002.44
566,2904247.8
567,634267.9
568,1736090.9
569,2003488.8
570,454774.53
571,8110009.5
572,1025050.56
573,2595068.5
574,911852.9
575,1396278.0
576,579858.7
577,506543.62
578,1298486.2
579,2660623.8
580,598705.6
581,1251067.0
582,9161043.0
583,8952830.0
584,837456.56
585,1864547.0
586,2424534.8
587,3932604.2
588,2543049.8
589,4544069.5
590,3591460.0
591,985257.8
592,327297.7
593,2019817.5
594,665264.5
595,2916103.0
596,962974.6
597,1385319.6
598,927406.7
599,1323195.6
600,1023149.2
601,1070421.5
602,2814528.5
603,5740425.0
604,661777.7
605,1552571.5
606,338929.1
607,845144.9
608,2942024.8
609,1956635.6
610,4554755.5
611,770835.5
612,5045212.5
613,951605.2
614,573183.2
615,1841498.5
616,2605535.5
617,441429.22
618,628181.56
619,526623.25
620,5168963.5
621,3060541.0
622,2124553.5
623,7913442.0
624,7467119.5
625,8792246.0
626,1575575.2
627,9088931.0
628,1870623.5
629,2468583.0
630,1504861.1
631,9323522.0
632,1426683.2
633,966396.44
634,431465.44
635,1873525.8
636,2913660.5
637,1446283.8
638,7840589.0
639,1980355.2
640,9068210.0
641,1576602.0
642,1364220.8
643,1796843.8
644,543540.06
645,3677615.5
646,1772014.6
647,1324788.2
648,705250.94
649,2467007.8
650,5791031.5
651,12132162.0
652,11809073.0
653,5528711.5
654,2364244.8
655,12863108.0
656,1350682.4
657,1233221.9
658,555421.75
659,433165.72
660,544519.44
661,1775511.0
662,2010678.2
663,10218463.0
664,1649592.5
665,3224893.2
666,1741816.1
667,3183524.8
668,969072.8
669,2192583.5
670,1445383.8
671,1828285.6
672,805212.06
673,2709914.5
674,860264.56
675,738866.56
676,661955.56
677,6160317.5
678,2545893.8
679,10629260.0
680,1845146.1
681,6175286.0
682,777916.0
683,1509529.8
684,4862926.5
685,10496712.0
686,846960.9
687,900689.5
688,6448589.5
689,2551980.2
690,5097651.5
691,455108.0
692,430925.66
693,6609164.5
694,6201144.5
695,3753634.2
696,1175033.0
697,1101969.4
698,1837820.8
699,4375014.5
700,3449558.0
701,3143612.5
702,6742570.5
703,2598071.8
704,1622494.0
705,478818.03
706,2494273.2
707,2317914.8
708,1719356.4
709,3398330.5
710,1635819.2
711,5749996.5
712,3603448.5
713,1290534.2
714,1593672.9
715,774204.6
716,5791031.5
717,3059037.5
718,1237820.2
719,3305858.0
720,1074236.6
721,2145670.2
722,5466358.5
723,2003101.6
724,3895021.0
725,2431420.5
726,8111257.0
727,9574385.0
728,820307.8
729,2759589.2
730,2557025.2
731,899372.1
732,864024.0
733,1126816.6
734,4532188.0
735,991534.75
736,1332044.4
737,1237820.2
738,1212357.8
739,1265606.6
740,683279.1
741,2041661.6
742,2713835.2
743,548941.25
744,1188109.5
745,1601569.5
746,3319642.8
747,1641520.5
748,7475457.0
749,1142327.4
750,9892998.0
751,1855260.1
752,806366.6
753,9214204.0
754,330934.34
755,1136276.2
756,810997.44
757,2561698.0
758,686682.25
759,606378.0
760,2838122.8
761,24794766.0
762,2060772.1
763,2530813.8
764,1516579.1
765,2759589.2
766,753821.94
767,6186099.0
768,9142965.0
769,937795.25
770,1395707.5
771,1929865.6
772,1638023.0
773,1746903.0
774,440539.47
775,2271508.5
776,665153.0
777,1533821.9
778,1400120.2
779,2940881.5
780,2192583.5
781,2942877.5
782,1471647.1
783,3062576.2
784,3163953.8
785,3403199.0
786,9028074.0
787,2287102.5
788,1284532.9
789,1968246.1
790,4034246.0
791,1539456.1
792,337103.62
793,3011310.2
794,1129844.6
795,2906241.8
796,791647.56
797,8172954.5
798,4258854.0
799,2224855.0
800,474451.97
801,2688230.2
802,4394229.0
803,2137183.5
804,1992732.2
805,1891293.9
806,2383745.8
807,1626779.1
808,2359459.5
809,844787.44
810,3735181.8
811,33137030.0
812,1394344.4
813,857328.6
814,1670172.2
815,1913946.9
816,3138967.2
817,14703099.0
818,425070.94
819,2991494.8
820,587620.6
821,480868.78
822,1964452.6
823,878661.06
824,3377993.2
825,1391485.1
826,421059.78
827,594303.5
828,5762380.0
829,1193171.0
830,1568736.0
831,20717964.0
832,12022897.0
833,7794415.5
834,354380.03
835,516035.34
836,1742388.5
837,575676.56
838,889806.4
839,2623318.5
840,5524119.5
841,520855.56
842,8894864.0
843,591709.0
844,5145336.5
845,895584.7
846,2168494.8
847,635076.56
848,2140134.2
849,972500.25
850,1537454.9
851,478564.53
852,1928154.0
853,12216129.0
854,1609043.4
855,4142539.8
856,961872.2
857,1142960.8
858,2257701.2
859,8141053.0
860,2139962.5
861,5249162.5
862,16404720.0
863,1383431.9
864,813877.8
865,1739159.9
866,477399.8
867,1581397.6
868,2038769.9
869,1723896.0
870,10269865.0
871,3315291.0
872,1447754.9
873,722846.44
874,435932.38
875,858044.1
876,6361462.0
877,1566577.4
878,1361837.9
879,1138509.2
880,1087202.8
881,3714096.0
882,945041.0
883,2497859.5
884,790556.2
885,5159884.0
886,977784.8
887,1834171.2
888,630463.4
889,1155988.2
890,1328156.0
891,2028695.8
892,2373529.0
893,1353516.6
894,990790.6
895,2598071.8
896,1879967.6
897,710476.75
898,2543049.8
899,1024002.44
900,2257701.2
901,456238.53
902,389123.88
903,8937204.0
904,562556.9
905,652750.2
906,4558759.0
907,531701.4
908,580192.8
909,1391130.5
910,6971344.5
911,3677615.5
912,12331851.0
913,2432625.8
914,1041703.4
915,1223777.8
916,1164484.6
917,983640.7
918,1832390.0
919,5161207.5
920,2011303.4
921,248981.53
922,1490999.8
923,2018649.9
924,1541502.0
925,412962.16
926,1400284.4
927,999858.06
928,1844647.0
929,580241.94
930,1142327.4
931,39426348.0
932,5015343.0
933,1999316.5
934,3418955.5
935,764472.1
936,418901.84
937,8059910.0
938,1028113.3
939,455785.84
940,2797884.0
941,6977136.0
942,2438685.0
943,452561.6
944,5678502.5
945,2462739.2
946,1227954.5
947,418137.4
948,1479470.9
949,520883.94
950,3557935.5
951,2517865.5
952,1129844.6
953,839962.6
954,1065555.8
955,1176825.9
956,16191617.0
957,537280.25
958,1915729.6
959,2182766.2
960,1076189.4
961,3352763.0
962,2896333.2
963,1065404.0
964,3256286.8
965,575244.8
966,2570487.2
967,3035557.8
968,845144.9
969,3280633.2
970,3757052.5
971,806005.1
972,549859.5
973,1455795.6
974,1224763.5
975,1808849.2
976,2803700.8
977,1428415.1
978,626381.94
979,1808849.2
980,397221.66
981,1913946.9
982,822588.2
983,577992.6
984,1187432.6
985,2067131.6
986,975626.6
987,949915.4
988,805424.0
989,604039.4
990,466723.9
991,2133269.0
992,415809.16
993,2754603.5
994,6679586.5
995,8460315.0
996,4201089.0
997,575659.1
998,664686.06
999,3800569.2
1000,515901.94
1001,413623.38
1002,548325.5
1003,824527.3
1004,7816933.5
1005,1382150.1
1006,836348.1
1007,3007881.5
1008,607084.75
1009,371591.75
1010,2635185.2
1011,4454775.0
1012,678314.9
1013,656435.94
1014,25214896.0
1015,867527.6
1016,1340479.6
1017,2770004.0
1018,463079.2
1019,334630.03
1020,672382.7
1021,3639695.0
1022,712127.2
1023,3717958.5
1024,951069.56
1025,1418912.0
1026,2064452.8
1027,656807.94
1028,1316132.5
1029,656964.8
1030,1642613.2
1031,2532877.2
1032,6635862.0
1033,9736104.0
1034,652481.3
1035,356928.28
1036,1392564.9
1037,2218399.5
1038,15185814.0
1039,636330.3
1040,3195407.5
1041,793069.8
1042,423816.56
1043,1155540.2
1044,522029.84
1045,417111.4
1046,646617.1
1047,4975156.5
1048,2635185.2
1049,1755452.2
1050,5025054.0
1051,1701317.9
1052,432849.72
1053,1755452.2
1054,2646143.8
1055,742719.56
1056,1552889.5
1057,431670.7
1058,18535662.0
1059,665829.56
1060,427961.88
1061,7018764.0
1062,2307230.5
1063,2406403.0
1064,2373757.2
1065,6771417.0
1066,791647.56
1067,2514613.2
1068,5863510.5
1069,8110009.5
1070,2892154.2
1071,2589216.2
1072,2222735.5
1073,6689759.0
1074,2033391.2
1075,2930461.5
1076,2055653.9
1077,580868.4
1078,2595519.2
1079,529832.4
1080,1242632.0
1081,1344137.0
1082,1645653.5
1083,1937847.2
1084,2311103.5
1085,586764.56
1086,7945164.0
1087,3841227.2
1088,1469464.0
1089,646732.1
1090,517107.53
1091,1659797.0
1092,2160034.0
1093,3310186.8
1094,459135.97
1095,3991284.5
1096,454668.44
1097,3217828.5
1098,3884723.5
1099,1450073.8
1100,673929.9
1101,715679.8
1102,1800418.2
1103,638440.4
1104,1427607.8
1105,1147056.8
1106,2354456.2
1107,553891.06
1108,139778.73
1109,485949.62
1110,5013740.5
1111,3297137.8
1112,829179.44
1113,1969981.0
1114,510626.0
1115,558798.56
1116,414884.62
1117,2993255.5
1118,2468583.0
1119,2086421.0
1120,3310186.8
1121,1275117.2
1122,4148928.0
1123,1788148.1
1124,1808849.2
1125,1366168.6
1126,5791031.5
1127,239293.1
1128,1113540.5
1129,2793672.0
1130,2013593.4
1131,5695437.5
1132,833300.9
1133,850574.2
1134,548209.9
1135,1755452.2
1136,1306468.0
1137,568433.4
1138,1843016.1
1139,3643718.8
1140,574885.25
1141,3190688.8
1142,3157737.0
1143,5253088.0
1144,16502560.0
1145,847089.2
1146,4631507.0
1147,685740.5
1148,589259.56
1149,2342260.0
1150,2406403.0
1151,1732303.5
1152,5533919.0
1153,276807.28
1154,1007794.2
1155,14348110.0
1156,19544822.0
1157,25946070.0
1158,1976838.6
1159,803065.4
1160,1889711.8
1161,1393498.8
1162,1007920.56
1163,2608662.5
1164,1816510.1
1165,1799804.5
1166,1167566.4
1167,1239591.9
1168,518037.5
1169,509678.78
1170,591375.1
1171,1366168.6
1172,494662.7
1173,5708040.5
1174,1352141.8
1175,562221.8
1176,1150869.8
1177,1187432.6
1178,1538852.8
1179,1802062.1
1180,7179973.5
1181,2867755.5
1182,1237820.2
1183,438547.78
1184,5554597.5
1185,3317156.8
1186,501522.47
1187,1661131.5
1188,1322084.2
1189,1389567.5
1190,1719356.4
1191,670162.56
1192,2935868.5
1193,632339.3
1194,584220.06
1195,620664.94
1196,851749.2
1197,503692.2
1198,2921021.2
1199,3147237.0
1200,427518.28
1201,551567.4
1202,2406403.0
1203,1142327.4
1204,2985542.0
1205,6337539.0
1206,3550089.0
1207,655753.7
1208,826025.75
1209,1850801.9
1210,1783259.4
1211,302151.88
1212,3141246.2
1213,3458556.5
1214,3644022.0
1215,1054229.9
1216,580890.75
1217,1741816.1
1218,1626779.1
1219,4975156.5
1220,1170100.4
1221,968651.3
1222,633247.3
1223,6523146.5
1224,1449099.5
1225,13202710.0
1226,666293.1
1227,586056.7
1228,16773431.0
1229,1275167.0
1230,557587.75
1231,2321463.0
1232,1427457.9
1233,1142327.4
1234,564550.56
1235,1128470.0
1236,1699764.6
1237,6175508.5
1238,2587405.8
1239,1909873.6
1240,1817247.0
1241,681685.0
1242,2432625.8
1243,1022855.1
1244,1562215.8
1245,15593325.0
1246,3884723.5
1247,586876.0
1248,3915871.8
1249,8036338.5
1250,1707445.5
1251,1916230.2
1252,647844.1
1253,422012.75
1254,480183.5
1255,1066541.9
1256,565445.44
1257,1159966.0
1258,3282191.8
1259,686082.6
1260,5094351.0
1261,8172954.5
1262,3095411.2
1263,1026887.7
1264,9369928.0
1265,600851.4
1266,8978913.0
1267,3210958.2
1268,533959.56
1269,1961677.2
1270,2432625.8
1271,5909116.5
1272,25500318.0
1273,3183524.8
1274,3169464.8
1275,533314.94
1276,1038576.94
1277,748803.3
1278,638042.9
1279,1450170.6
1280,5133000.5
1281,1889711.8
1282,5753798.5
1283,5367445.0
1284,16791030.0
1285,1158203.1
1286,1498975.6
1287,8341639.5
1288,1484140.1
1289,8724680.0
1290,2178783.8
1291,322153.75
1292,1751008.4
1293,6880472.5
1294,817875.75
1295,393131.2
1296,1964452.6
1297,1844193.5
1298,607084.75
1299,1431674.8
1300,3240542.0
1301,419261.66
1302,3377993.2
1303,2801421.0
1304,2005301.2
1305,8807276.0
1306,2266850.8
1307,1364225.5
1308,3922014.0
1309,1566577.4
1310,16842624.0
1311,1929680.5
1312,4158452.2
1313,963988.25
1314,503493.75
1315,2012643.9
1316,1395239.5
1317,2605535.5
1318,15584403.0
1319,9323522.0
1320,562856.2
1321,1937692.5
1322,736843.9
1323,543119.5
1324,397943.22
1325,1080294.8
1326,1976460.2
1327,5259658.0
1328,587820.25
1329,3371110.8
1330,1872012.9
1331,578592.94
1332,11348399.0
1333,4806059.5
1334,1909873.6
1335,2519071.2
1336,23543008.0
1337,1841498.5
1338,3449707.8
1339,1943879.4
1340,424204.44
1341,8310567.5
1342,14778309.0
1343,2431420.5
1344,1166619.4
1345,521160.38
1346,2158324.8
1347,3882592.8
1348,532966.25
1349,2605535.5
1350,1010683.5
1351,636184.75
1352,1123207.1
1353,2192583.5
1354,2203510.5
1355,2598071.8
1356,15212077.0
1357,493740.47
1358,1344137.0
1359,2298552.0
1360,971929.06
1361,1495954.1
1362,1537836.2
1363,1166759.5
1364,518313.9
1365,6998281.5
1366,979767.56
1367,649983.25
1368,2418633.2
1369,550936.6
1370,2003101.6
1371,2822720.0
1372,12022897.0
1373,2857260.8
1374,1176825.9
1375,497232.78
1376,1338485.5
1377,1700424.6
1378,1231789.2
1379,5599607.5
1380,3216481.8
1381,1554650.8
1382,2406403.0
1383,1783715.6
1384,6361462.0
1385,615297.94
1386,929582.94
1387,1234923.9
1388,7410813.0
1389,2921021.2
1390,1670172.2
1391,822237.0
1392,729186.4
1393,1125811.9
1394,5153631.0
1395,719032.56
1396,855591.8
1397,876722.94
1398,739558.94
1399,1821545.0
1400,284252.0
1401,1860560.2
1402,6160880.5
1403,1276852.2
1404,953275.9
1405,613800.8
1406,2783909.5
1407,1393423.0
1408,1888784.8
1409,3077491.5
1410,3743851.0
1411,747481.6
1412,752424.94
1413,836881.5
1414,2895414.0
1415,2278307.5
1416,5239147.5
1417,2028830.2
1418,1740080.8
1419,1118413.6
1420,938517.75
1421,1992020.9
1422,2428409.2
1423,2195640.0
1424,7713271.5
1425,4652356.0
1426,8807276.0
1427,1427607.8
1428,3714439.5
1429,2635185.2
1430,717139.9
1431,702743.4
1432,1297026.4
1433,1782632.6
1434,813493.1
1435,1684834.9
1436,1739159.9
1437,1484140.1
1438,797478.56
1439,3680491.2
1440,1317845.0
1441,771015.75
1442,5227428.0
1443,6628359.5
1444,2257701.2
1445,722720.4
1446,601272.0
1447,1828285.6
1448,717800.2
1449,380440.53
1450,6113662.5
1451,3743851.0
1452,1554650.8
1453,1306229.0
1454,5930783.0
1455,1350299.5
1456,853131.75
1457,1501426.4
1458,1932596.1
1459,3224893.2
1460,1333771.8
1461,623808.0
1462,1590662.1
1463,15388832.0
1464,8145253.0
1465,521254.88
1466,1306953.9
1467,888495.6
1468,3677615.5
1469,1498975.6
1470,24374458.0
1471,3371110.8
1472,11385381.0
1473,362449.12
1474,3010020.2
1475,2545893.8
1476,1650767.0
1477,1445383.8
1478,1176825.9
1479,6977136.0
1480,780834.8
1481,1893868.6
1482,852532.3
1483,13432871.0
1484,1503390.9
1485,3338006.8
1486,8002770.5
1487,11158817.0
1488,1417125.8
1489,1649758.6
1490,808848.3
1491,1828285.6
1492,8341639.5
1493,1154483.1
1494,193724.3
1495,590355.75
1496,1423182.5
1497,38278520.0
1498,6520442.0
1499,1563779.5
1500,23022724.0
1501,2598071.8
1502,4486369.0
1503,2089319.8
1504,2634303.0
1505,354455.22
1506,2211535.8
1507,671916.56
1508,22131040.0
1509,1248000.5
1510,1364587.2
1511,879417.5
1512,12437513.0
1513,2013193.6
1514,1757736.1
1515,661089.6
1516,1689367.9
1517,4724249.0
1518,576891.5
1519,3743851.0
1520,13082143.0
1521,5627243.0
1522,454466.88
1523,8460315.0
1524,4544069.5
1525,14635288.0
1526,7069239.0
1527,1496341.6
1528,2622488.0
1529,8412711.0
1530,1501426.4
1531,5673950.5
1532,2046639.9
1533,2332266.5
1534,6389290.5
1535,594767.3
1536,2189469.0
1537,3302144.0
1538,1011986.94
1539,2001716.0
1540,639640.56
1541,3930033.5
1542,1641503.6
1543,5945115.5
1544,426742.66
1545,1152953.0
1546,457034.16
1547,1047588.4
1548,646432.6
1549,6184256.5
1550,5451158.0
1551,2141186.5
1552,3240542.0
1553,1494629.4
1554,575728.56
1555,2784613.0
1556,551567.4
1557,30762364.0
1558,834410.6
1559,1566577.4
1560,510453.66
1561,1782552.6
1562,3060555.2
1563,1712825.4
1564,1420416.1
1565,587090.44
1566,723914.7
1567,1590846.4
1568,693879.2
1569,1160071.5
1570,5213984.0
1571,820141.6
1572,1535933.1
1573,4445245.5
1574,2696017.2
1575,611603.0
1576,3760401.2
1577,2257701.2
1578,2270812.5
1579,468280.2
1580,2779379.8
1581,1370213.5
1582,2015613.0
1583,1798109.0
1584,941825.06
1585,4236335.0
1586,1323064.1
1587,7514151.0
1588,4813410.0
1589,1593951.4
1590,11301916.0
1591,1065963.1
1592,717127.4
1593,1567079.8
1594,3469587.0
1595,5425473.0
1596,1961867.9
1597,2008154.1
1598,566160.06
1599,660579.8
1600,1511657.4
1601,1607408.6
1602,1223777.8
1603,1192635.8
1604,5925825.0
1605,1551829.5
1606,1409033.8
1607,575945.44
1608,1155227.1
1609,1566577.4
1610,684148.25
1611,4482194.5
1612,592482.06
1613,5755443.5
1614,21252410.0
1615,670462.3
1616,1340479.6
1617,759502.1
1618,1001391.9
1619,584338.44
1620,2567635.5
1621,608288.7
1622,2353392.5
1623,3217828.5
1624,756045.75
1625,3169927.8
1626,1614215.4
1627,1772929.5
1628,1566577.4
1629,6086935.5
1630,748643.8
1631,1975226.9
1632,896105.44
1633,1374440.4
1634,2256759.8
1635,510012.4
1636,4554755.5
1637,3022864.0
1638,2742756.2
1639,1102354.0
1640,1055620.1
1641,7901099.5
1642,1228298.1
1643,1035894.0
1644,824645.06
1645,3183158.0
1646,1175603.1
1647,519711.56
1648,1614341.5
1649,899831.75
1650,724408.4
1651,1987046.4
1652,15443729.0
1653,1478360.2
1654,1610541.1
1655,488674.53
1656,1231493.1
1657,3219913.0
1658,3603014.2
1659,3765947.0
1660,1868031.0
1661,1486119.0
1662,3104918.0
1663,1615498.9
1664,1396278.0
1665,1030539.0
1666,2007378.9
1667,2775938.5
1668,3319642.8
1669,9816648.0
1670,2840655.2
1671,785055.25
1672,469513.6
1673,5618205.5
1674,1851806.9
1675,-959424.2
1676,1451445.8
1677,2008662.8
1678,2892154.2
1679,1494789.2
1680,25214896.0
1681,2635185.2
1682,412293.0
1683,1025658.1
1684,581751.1
1685,515745.94
1686,11295622.0
1687,1943879.4
1688,482653.34
1689,581361.75
1690,1377265.8
1691,2931347.2
1692,3753031.5
1693,5056071.5
1694,3184824.0
1695,589259.56
1696,7877872.5
1697,1495747.1
1698,3693100.2
1699,1315860.1
1700,1741249.4
1701,1757278.2
1702,2057957.8
1703,3006979.5
1704,440843.47
1705,1964028.6
1706,423639.97
1707,2491932.0
1708,1762164.0
1709,1852001.8
1710,1337284.5
1711,1860596.0
1712,4558759.0
1713,2519071.2
1714,1976864.5
1715,389333.28
1716,2406403.0
1717,8568754.0
1718,922478.94
